Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"AEGEAN AIRLINES CR - PROPERTY, PLANT & EQUIP-GROSS",GRS495003006(WC02301),E,171829,171782,184782,167087,147832,153256,161596,196333,208358,217596,227820,511886,685382
AEGON - CAPEX,NL0000303709(DWCX),E,75000,85000,202000,116000,72000,65000,66000,77000,90000,69000,72000,81000,102000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AENA SME - CAPEX,ES0105046009(DWCX),E,NA,NA,NA,NA,1028583,795096,468363,298713,241593,287919,339189,498865,480335
"AENA SME - PROPERTY, PLANT & EQUIP-GROSS",ES0105046009(WC02301),E,NA,NA,NA,22178692,22583353,22601020,23787636,23646723,23040620,23323109,23620075,23968869,24202343
AEROP GUGL MARCO - CAPEX,IT0001006128(DWCX),E,NA,NA,NA,NA,NA,1948,1821,2144,1739,4034,4686,2690,2480
"AEROP GUGL MARCO - PROPERTY, PLANT & EQUIP-GROSS",IT0001006128(WC02301),E,NA,NA,NA,NA,23191,24538,30727,27476,31141,35536,38118,40537,40559
AF GRUPPEN 'A' - CAPEX,NO0003078107(DWCX),NK,87681,254335,393898,106000,138000,187000,150000,112000,126000,143000,250000,324000,324000
"AF GRUPPEN 'A' - PROPERTY, PLANT & EQUIP-GROSS",NO0003078107(WC02301),NK,779606,1074891,569000,685000,736000,802000,1454000,1624000,1665000,1897000,2133000,3651000,3783000
AFRY - CAPEX,SE0005999836(DWCX),SK,45094,124115,42635,27900,31800,22500,46900,86800,57400,79000,85000,110000,136000
"AFRY - PROPERTY, PLANT & EQUIP-GROSS",SE0005999836(WC02301),SK,517027,522963,376200,356800,402300,426700,527800,608400,741000,854000,1002000,4077000,3760000
AGEAS (EX-FORTIS) - CAPEX,BE0974264930(DWCX),E,1523000,76000,192000,198100,289400,353900,106100,116500,74500,89700,63400,90600,129600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGFA-GEVAERT - CAPEX,BE0003755692(DWCX),E,71000,49000,34000,48000,55000,41000,38000,36000,35000,40000,43000,40000,38000
"AGFA-GEVAERT - PROPERTY, PLANT & EQUIP-GROSS",BE0003755692(WC02301),E,2108000,2091000,2127000,2139000,2130000,2106000,2116000,2108000,2066000,2021000,1975000,2057000,1968000
AGRANA BETEILIGUNGS - CAPEX,AT000AGRANA3(DWCX),E,216833,96401,49732,48160,55859,96942,148973,138181,86982,107720,123418,132528,161190
