Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
KABEL DEUTSCHLAND HLDG. - CAPEX,DE000KD88880(DWCX),E,227334,298051,264341,248242,309043,357231,404320,537005,474301,434051,379998,411975,467076
"KABEL DEUTSCHLAND HLDG. - PROPERTY, PLANT & EQUIP-GROSS",DE000KD88880(WC02301),E,1982522,2329614,2557515,2818185,3034288,3319855,3725095,4228075,4599716,4939353,5242624,5637108,7177647
KAMBI GROUP LTD.SHARES - CAPEX,MT0000780107(DWCX),SK,NA,NA,NA,NA,NA,NA,9004,6956,6701,32455,22051,19291,26559
"KAMBI GROUP LTD.SHARES - PROPERTY, PLANT & EQUIP-GROSS",MT0000780107(WC02301),SK,NA,NA,NA,NA,NA,NA,47764,54450,81533,103892,124671,259111,272269
KAPSCH TRAFFICCOM - CAPEX,AT000KAPSCH9(DWCX),E,2949,10945,9786,5965,9299,11937,12528,7630,6704,10554,8432,10426,10555
"KAPSCH TRAFFICCOM - PROPERTY, PLANT & EQUIP-GROSS",AT000KAPSCH9(WC02301),E,40515,40882,44794,63995,70902,80373,83018,88811,83627,95568,93468,95639,160657
KARNOV GROUP - CAPEX,SE0012323715(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,819,2007,3940
"KARNOV GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0012323715(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,26961,20506,23720,136350,125799
KARO PHARMA - CAPEX,SE0007464888(DWCX),SK,3318,3798,1238,1985,4262,184,2245,1483,261,8836,3721,4033,2651
"KARO PHARMA - PROPERTY, PLANT & EQUIP-GROSS",SE0007464888(WC02301),SK,88497,75703,76846,78506,NA,73707,74989,57519,20409,24642,28680,44138,77988
KAUFMAN ET BROAD - CAPEX,FR0004007813(DWCX),E,6251,3260,2665,2101,2888,3960,1908,3410,4544,6384,5762,8129,6077
"KAUFMAN ET BROAD - PROPERTY, PLANT & EQUIP-GROSS",FR0004007813(WC02301),E,16418,15274,15123,14737,15482,14590,18804,15548,19823,21785,24908,26143,53903
#ERROR,,,"$$ER: 0904,NO DATA AVAILABLE",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KBC GROUP - CAPEX,BE0003565737(DWCX),E,469000,1004000,580000,551000,634000,632000,453000,441000,558000,713000,793000,668000,902000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KEMIRA - CAPEX,FI0009004824(DWCX),E,246100,150900,80700,75200,98300,133700,134800,141100,177500,212600,186400,150400,201100
"KEMIRA - PROPERTY, PLANT & EQUIP-GROSS",FI0009004824(WC02301),E,1742600,1809200,1645900,1672600,1723700,1689600,1815800,2002500,2202800,2257500,2354400,2600300,2562800
KENDRION - CAPEX,NL0000852531(DWCX),E,16200,18000,13900,13200,11300,17000,15200,16400,19500,20900,24600,28100,15500
"KENDRION - PROPERTY, PLANT & EQUIP-GROSS",NL0000852531(WC02301),E,104100,109700,118400,133800,146900,175600,191000,201200,221100,238400,278700,292200,318500
KENMARE RESOURCES (DUB) - CAPEX,IE00BDC5DG00(DWCX),E,21115,26574,28818,26356,121505,127257,62153,3928,5045,6068,24628,33746,57929
"KENMARE RESOURCES (DUB) - PROPERTY, PLANT & EQUIP-GROSS",IE00BDC5DG00(WC02301),E,228338,400746,455683,609997,744358,790567,901150,1008703,1027616,930213,1003921,1093085,1119398
KERING - CAPEX,FR0000121485(DWCX),E,594300,592700,338900,342600,325300,441900,677700,551400,672100,611000,752000,828000,955800
"KERING - PROPERTY, PLANT & EQUIP-GROSS",FR0000121485(WC02301),E,4881300,4481400,3524200,3157800,2728800,3158600,3600700,4037200,4288900,4434800,4186300,8899600,10461700
KERNEL HOLDING - CAPEX,LU0327357389(DWCX),KB,8050,164868,653025,365185,492329,665919,611727,450388,611718,996505,1247308,5783384,4936201
"KERNEL HOLDING - PROPERTY, PLANT & EQUIP-GROSS",LU0327357389(WC02301),KB,1164659,1961912,3409154,NA,NA,6258191,7560357,15483989,17147752,19680021,21776588,27612689,46342843
KERRY GROUP 'A' - CAPEX,IE0004906560(DWCX),E,140390,159591,126136,151001,144300,140900,190200,274100,252200,223800,301300,296100,315600
"KERRY GROUP 'A' - PROPERTY, PLANT & EQUIP-GROSS",IE0004906560(WC02301),E,2020763,2161705,2376656,2500100,2495300,2332400,2635900,2857300,3024400,3099900,3450700,3853800,3853500
KESKO B - CAPEX,FI0009000202(DWCX),E,214000,284700,205200,197900,427100,387400,173200,193600,203800,277400,319900,224100,377600
"KESKO B - PROPERTY, PLANT & EQUIP-GROSS",FI0009000202(WC02301),E,1938800,1885400,2083400,2346900,2588700,2603700,2631100,2204300,2052000,2224100,2090300,4562000,4183800
KGHM - CAPEX,PLKGHM000017(DWCX),PZ,1182361,1331545,1465749,1401111,1929292,2495000,3189000,3434000,3939000,3251000,2796000,2875000,3109000
"KGHM - PROPERTY, PLANT & EQUIP-GROSS",PLKGHM000017(WC02301),PZ,15704877,16556836,17848773,17605681,23589000,25829000,30178000,34057000,37037000,37269000,40510000,44210000,46793000
KID - CAPEX,NO0010743545(DWCX),NK,NA,NA,NA,NA,NA,16416,29340,39199,40638,34803,37573,37293,98089
"KID - PROPERTY, PLANT & EQUIP-GROSS",NO0010743545(WC02301),NK,NA,NA,NA,230213,248226,279336,317874,357011,384910,421733,459351,1626844,1950480
KINDRED GROUP SDR - CAPEX,SE0007871645(DWCX),£,6604,1957,837,1303,2875,4516,3621,2400,5900,10400,24900,27800,15600
"KINDRED GROUP SDR - PROPERTY, PLANT & EQUIP-GROSS",SE0007871645(WC02301),£,8989,9328,10648,13375,18422,19173,15700,17700,23200,42300,63800,137400,143400
KINEPOLIS GROUP - CAPEX,BE0974274061(DWCX),E,32812,12662,16977,12695,12110,11743,11086,30570,51646,58047,30861,58332,60067
"KINEPOLIS GROUP - PROPERTY, PLANT & EQUIP-GROSS",BE0974274061(WC02301),E,484832,473298,479663,491400,502561,511929,551165,692067,747146,858080,917684,1556467,1567772
KINGSPAN GROUP - CAPEX,IE0004927939(DWCX),E,144880,100044,48592,22384,28809,34239,41845,45400,79300,113300,85000,144200,161000
"KINGSPAN GROUP - PROPERTY, PLANT & EQUIP-GROSS",IE0004927939(WC02301),E,684011,702511,751445,905432,1119170,1092298,1123300,1427000,1505200,1592300,1865400,2184700,2212800
KINNEVIK B - CAPEX,SE0015810247(DWCX),SK,353000,226000,653000,688000,792000,92000,117000,68000,10000,NA,NA,NA,NA
"KINNEVIK B - PROPERTY, PLANT & EQUIP-GROSS",SE0015810247(WC02301),SK,13288000,14004000,14626000,15385000,483000,518000,516000,251000,NA,NA,NA,NA,NA
KION GROUP - CAPEX,DE000KGX8881(DWCX),E,NA,NA,108202,123462,133005,155101,125800,316500,365500,166700,218300,258500,287400
"KION GROUP - PROPERTY, PLANT & EQUIP-GROSS",DE000KGX8881(WC02301),E,NA,2889783,2997590,3066819,2908213,3160900,3133200,3308500,3562800,3864700,5579500,5922900,5971000
KITRON - CAPEX,NO0003079709(DWCX),NK,49122,70748,27576,47131,53128,21404,23454,63422,75045,43405,34151,49044,99653
"KITRON - PROPERTY, PLANT & EQUIP-GROSS",NO0003079709(WC02301),NK,761032,681720,767924,805014,822486,851727,913327,NA,1054573,1144526,1207721,1497353,1580707
KLEPIERRE REIT - CAPEX,FR0000121964(DWCX),E,362872,866595,675243,555822,638839,497714,337579,222064,420400,347800,329200,388300,267400
"KLEPIERRE REIT - PROPERTY, PLANT & EQUIP-GROSS",FR0000121964(WC02301),E,11632365,12739790,13305977,13678326,13960168,12357489,11100814,17214100,20712800,21658400,21895400,21507900,19957600
KLOECKNER & CO - CAPEX,DE000KC01000(DWCX),E,60697,48111,25023,26976,55953,56761,56703,70976,98812,80017,82374,64997,51816
"KLOECKNER & CO - PROPERTY, PLANT & EQUIP-GROSS",DE000KC01000(WC02301),E,1088270,1096782,1270801,1438476,1437338,1400097,1503956,1623644,1518645,1483967,1546252,1765599,1744874
KNORR BREMSE - CAPEX,DE000KBX1006(DWCX),E,127220,126355,94148,105025,148391,157428,152578,152881,197738,173537,170654,230033,220262
"KNORR BREMSE - PROPERTY, PLANT & EQUIP-GROSS",DE000KBX1006(WC02301),E,1043694,1112045,1238042,1335534,1460841,1511505,1665941,1831525,2107965,2167499,2388788,2854451,3000133
KNOWIT - CAPEX,SE0000421273(DWCX),SK,2989,3260,2913,4291,7884,6404,4522,8151,12715,4794,13416,6148,7899
"KNOWIT - PROPERTY, PLANT & EQUIP-GROSS",SE0000421273(WC02301),SK,59644,61690,71647,77000,85212,86101,87295,95451,100875,94827,106227,363695,423996
KOBENHAVNS LUFTHAVNE - CAPEX,DK0010201102(DWCX),DK,715300,785300,594300,774700,773300,935500,739100,789300,994800,953100,1340600,1620200,2050300
"KOBENHAVNS LUFTHAVNE - PROPERTY, PLANT & EQUIP-GROSS",DK0010201102(WC02301),DK,12618200,13277900,13920100,14520500,15108900,15724200,16137800,16972700,17681900,19095900,20606100,22241800,23373400
KOENIG & BAUER - CAPEX,DE0007193500(DWCX),E,50700,52400,30200,15400,35700,22600,24000,18400,22500,31500,48500,49900,89300
"KOENIG & BAUER - PROPERTY, PLANT & EQUIP-GROSS",DE0007193500(WC02301),E,628800,646500,645800,648000,669500,658500,640800,595900,584600,599100,599800,661400,667700
KOJAMO - CAPEX,FI4000312251(DWCX),E,NA,NA,NA,NA,NA,NA,NA,200600,231400,421900,342700,366800,274100
"KOJAMO - PROPERTY, PLANT & EQUIP-GROSS",FI4000312251(WC02301),E,NA,NA,NA,NA,NA,NA,3747200,3503400,4228400,4706600,5132200,6300800,6899600
KOMERCNI BANKA - CAPEX,CZ0008019106(DWCX),CK,1695000,2225000,1594000,1382000,1889000,2846000,1542000,1574000,1921000,2089000,2915000,2825000,2820000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONE 'B' - CAPEX,FI0009013403(DWCX),E,66000,75700,43000,46200,92100,113400,77400,98000,92700,115800,109500,113600,98000
"KONE 'B' - PROPERTY, PLANT & EQUIP-GROSS",FI0009013403(WC02301),E,941700,968600,1014900,1082600,630100,604600,701400,758600,806100,844100,903000,1430500,1470200
KONECRANES - CAPEX,FI0009005870(DWCX),E,22503,22804,29714,29246,53323,59347,57733,41989,43300,27300,28700,38300,40700
"KONECRANES - PROPERTY, PLANT & EQUIP-GROSS",FI0009005870(WC02301),E,190100,225400,249700,306400,289263,310644,320462,335700,303500,486400,480700,623300,685000
KONGSBERG AUTV.HOLDING - CAPEX,NO0003033102(DWCX),NK,213000,322942,123314,189408,272864,231364,230860,302397,392761,474335,494218,656621,640008
"KONGSBERG AUTV.HOLDING - PROPERTY, PLANT & EQUIP-GROSS",NO0003033102(WC02301),NK,2621574,3223547,3331521,3469453,3288786,3584939,4106545,4716568,4884762,5310037,5625447,7225504,8099494
KONGSBERG GRUPPEN - CAPEX,NO0003043309(DWCX),NK,432000,816000,461000,424000,438000,536000,356000,339000,363000,641000,339000,230000,544000
"KONGSBERG GRUPPEN - PROPERTY, PLANT & EQUIP-GROSS",NO0003043309(WC02301),NK,3348000,3716000,4016000,4375000,4840000,5260000,5277000,5615000,6010000,6312000,6449000,10407000,10813000
KONINKLIJKE AHOLD DELHAIZE - CAPEX,NL0011794037(DWCX),E,821000,1019000,770000,870000,755000,911000,811000,732000,804000,1302000,1698000,1780000,2218000
"KONINKLIJKE AHOLD DELHAIZE - PROPERTY, PLANT & EQUIP-GROSS",NL0011794037(WC02301),E,9661000,9878000,10993000,11583000,12025000,11817000,13258000,15092000,21270000,20366000,22472000,29155000,29139000
KONINKLIJKE VOPAK - CAPEX,NL0009432491(DWCX),E,389900,456000,455400,456500,479200,448800,541400,505500,335500,328000,319100,504000,589700
"KONINKLIJKE VOPAK - PROPERTY, PLANT & EQUIP-GROSS",NL0009432491(WC02301),E,3003000,3468700,4167100,4673800,5072400,5348800,5930400,5851200,6138300,6181600,6655600,7048400,7526900
KORIAN - CAPEX,FR0010386334(DWCX),E,63853,106321,78793,97306,78998,72972,121540,112789,139975,159555,188678,264596,310605
"KORIAN - PROPERTY, PLANT & EQUIP-GROSS",FR0010386334(WC02301),E,409829,449762,507615,645127,633742,969894,1916475,2142104,2704822,3139862,3670810,6788138,7645133
KPN KON - CAPEX,NL0000009082(DWCX),E,1372000,1925000,1767000,1398000,1584000,1780000,1312000,1033000,1012000,917000,832000,817000,859000
"KPN KON - PROPERTY, PLANT & EQUIP-GROSS",NL0000009082(WC02301),E,18933000,18482000,18859000,18829000,19703000,12105000,13723000,12147000,11719000,11746000,11581000,12839000,13059000
KRKA - CAPEX,SI0031102120(DWCX),E,107742,136155,83419,109331,100035,145132,151676,174028,103053,116996,106507,86259,104502
"KRKA - PROPERTY, PLANT & EQUIP-GROSS",SI0031102120(WC02301),E,1139281,1199404,1296612,1368794,1509864,1623726,1709722,1769940,1903994,1980475,2034861,2145408,2156789
KRONES - CAPEX,DE0006335003(DWCX),E,77150,74075,59902,48500,71477,71732,64933,54392,59569,56413,78270,121547,107644
"KRONES - PROPERTY, PLANT & EQUIP-GROSS",DE0006335003(WC02301),E,748063,799740,845864,873809,909085,943415,985883,1025356,1057537,1102753,1215501,1402753,1420726
KRUK - CAPEX,PLKRK0000010(DWCX),PZ,NA,4057,3760,5842,8182,7532,8648,8471,8336,15363,24641,28356,48040
"KRUK - PROPERTY, PLANT & EQUIP-GROSS",PLKRK0000010(WC02301),PZ,15501,17177,18009,24662,30963,NA,NA,NA,NA,NA,63126,148107,NA
KUKA - CAPEX,DE0006204407(DWCX),E,15900,18900,15800,10600,17600,26100,57000,78400,76300,48700,85700,208400,111500
"KUKA - PROPERTY, PLANT & EQUIP-GROSS",DE0006204407(WC02301),E,271600,276300,276600,287400,305900,351600,470200,470200,504900,561200,785100,827300,815100
KUNGSLEDEN DEAD - DELIST.06/12/21 - CAPEX,SE0000549412(DWCX),SK,9609600,3416400,163600,269000,532400,254800,289000,466000,623000,843000,1719000,3136000,2590000
"KUNGSLEDEN DEAD - DELIST.06/12/21 - PROPERTY, PLANT & EQUIP-GROSS",SE0000549412(WC02301),SK,28602200,21888400,21531100,25253500,15812100,21908900,19633000,27494000,29192000,30986000,34710000,39135000,41560000
#ERROR,,,"$$ER: 4502,NO WORLDSCOPE DATA FOR 77415D",,,,,,,,,,,,
"KVAERNER - PROPERTY, PLANT & EQUIP-GROSS",NO0010605371(WC02301),NK,1297000,1300000,1308000,1455000,1643000,1743000,1832000,1791000,1986000,2063000,2203000,2605000,NA
KWS SAAT - CAPEX,DE0007074007(DWCX),E,28924,27668,41720,25047,33661,46213,57739,66461,82108,67745,57125,55133,86728
"KWS SAAT - PROPERTY, PLANT & EQUIP-GROSS",DE0007074007(WC02301),E,332350,366155,422955,438742,492002,536225,592464,610430,657561,684293,719823,783649,902119
L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN. - CAPEX,FR0000120073(DWCX),E,1359300,1908300,1411000,1449800,1755000,2007900,2156100,1901700,2027700,2258600,2182500,2249200,2636400
"L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN. - PROPERTY, PLANT & EQUIP-GROSS",FR0000120073(WC02301),E,20543400,21825300,24645500,26729100,28008400,28394100,31151300,33751100,39063400,37903500,40063700,43756400,43129900
L'OREAL - CAPEX,FR0000120321(DWCX),E,776000,745900,628000,677900,865700,955000,1060500,1008200,1172100,1386500,1263500,1416100,1231000
"L'OREAL - PROPERTY, PLANT & EQUIP-GROSS",FR0000120321(WC02301),E,6311300,6403600,6813200,7307000,7571200,7728000,8153900,8903100,9540800,9290700,9914300,12323400,11442900
LA DORIA - CAPEX,IT0001055521(DWCX),E,9623,7649,10769,4556,21966,12037,9129,17240,8392,12407,17634,38739,60487
"LA DORIA - PROPERTY, PLANT & EQUIP-GROSS",IT0001055521(WC02301),E,188245,198665,202315,223837,235396,243972,329110,336713,347086,NA,NA,NA,NA
LA FRANCAISE DES JEUX - CAPEX,FR0013451333(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,265700,88600,92900,67100
"LA FRANCAISE DES JEUX - PROPERTY, PLANT & EQUIP-GROSS",FR0013451333(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,682800,707600,674500,746800,766200
LAGARDERE GROUPE - CAPEX,FR0000130213(DWCX),E,227000,225000,240000,228000,253000,264000,296000,249000,259000,253000,261000,270000,215000
"LAGARDERE GROUPE - PROPERTY, PLANT & EQUIP-GROSS",FR0000130213(WC02301),E,1514000,1583000,1615000,1671000,1719000,1795000,1864000,2044000,1690000,1721000,1755000,6480000,5687000
LAMDA DEVELOPMENT - CAPEX,GRS245213004(DWCX),E,122628,73124,5341,3575,3986,4322,81821,2031,1251,695,893,56604,21494
"LAMDA DEVELOPMENT - PROPERTY, PLANT & EQUIP-GROSS",GRS245213004(WC02301),E,162033,54543,57523,59972,63096,25493,13363,14098,14778,19388,21485,21312,173565
LANXESS - CAPEX,DE0005470405(DWCX),E,284000,342000,275000,501000,679000,696000,624000,614000,434000,439000,547000,497000,508000
"LANXESS - PROPERTY, PLANT & EQUIP-GROSS",DE0005470405(WC02301),E,6535000,6825000,7390000,8076000,8624000,8879000,9616000,9946000,10390000,11204000,7569000,7845000,8012000
LAR ESPANA RLST.SOCIMI - CAPEX,ES0105015012(DWCX),E,NA,NA,NA,NA,NA,NA,NA,357552,136851,93699,43934,127950,134373
"LAR ESPANA RLST.SOCIMI - PROPERTY, PLANT & EQUIP-GROSS",ES0105015012(WC02301),E,NA,NA,NA,NA,NA,NA,357994,776375,1191089,1306350,1363646,1449344,1373480
LATECOERE - CAPEX,FR0000032278(DWCX),E,16540,17387,8722,7704,8358,14033,16586,15083,15014,16200,27337,30787,58714
"LATECOERE - PROPERTY, PLANT & EQUIP-GROSS",FR0000032278(WC02301),E,155893,167228,177600,179328,188880,193467,198939,206568,194681,212247,223752,312956,306518
LATOUR INVESTMENT B - CAPEX,SE0010100958(DWCX),SK,170000,179000,164000,106000,181000,214000,170000,186000,192000,207000,218000,225000,240000
"LATOUR INVESTMENT B - PROPERTY, PLANT & EQUIP-GROSS",SE0010100958(WC02301),SK,2046000,2002000,2364000,2203000,2171000,2212000,2411000,2338000,2295000,2436000,2580000,3549000,4007000
LBOS.FARMACEUTICOS ROVI - CAPEX,ES0157261019(DWCX),E,10997,9714,5104,4433,7553,12805,12678,20853,16244,9680,14932,16390,25899
"LBOS.FARMACEUTICOS ROVI - PROPERTY, PLANT & EQUIP-GROSS",ES0157261019(WC02301),E,43225,48329,129641,133438,146175,158771,179038,195224,204779,219663,235988,285651,325017
LEG IMMOBILIEN - CAPEX,DE000LEG1110(DWCX),E,NA,NA,NA,48226,47803,97100,179100,229300,425000,637000,473500,458800,381100
"LEG IMMOBILIEN - PROPERTY, PLANT & EQUIP-GROSS",DE000LEG1110(WC02301),E,NA,NA,4810181,4848186,5043800,5270100,6025500,6507900,8074800,9586500,10841700,12174500,14744400
LEGRAND - CAPEX,FR0010307819(DWCX),E,149400,131000,84300,82500,107100,92500,103900,96300,106000,126300,144600,150600,166900
"LEGRAND - PROPERTY, PLANT & EQUIP-GROSS",FR0010307819(WC02301),E,NA,646100,NA,NA,528600,2522200,2569600,2627700,2701500,2736600,2808500,3414200,3360500
LEHTO GROUP - CAPEX,FI4000081138(DWCX),E,NA,NA,NA,NA,NA,275,325,376,704,7413,4082,14579,4051
"LEHTO GROUP - PROPERTY, PLANT & EQUIP-GROSS",FI4000081138(WC02301),E,NA,NA,NA,NA,NA,NA,NA,2270,10216,14297,29148,38066,39066
LENZING - CAPEX,AT0000644505(DWCX),E,265748,160871,167439,229996,193352,319640,246008,104311,70914,107239,238757,257595,244009
"LENZING - PROPERTY, PLANT & EQUIP-GROSS",AT0000644505(WC02301),E,1767398,1892292,2135172,2338219,2597948,2714268,2872007,2999066,3116521,3281081,3545600,3837710,4460454
LEO VEGAS - CAPEX,SE0008091904(DWCX),SK,NA,NA,NA,NA,NA,NA,832,3014,5600,9023,17902,25464,11829
"LEO VEGAS - PROPERTY, PLANT & EQUIP-GROSS",SE0008091904(WC02301),SK,NA,NA,NA,NA,NA,1168,4365,9760,19270,43630,72865,170141,173968
LEONARDO - CAPEX,IT0003856405(DWCX),E,1128000,989000,610000,917000,921000,848000,1057000,629000,597000,391000,483000,577000,594000
"LEONARDO - PROPERTY, PLANT & EQUIP-GROSS",IT0003856405(WC02301),E,6047000,6219000,6688000,6805000,7145000,7242000,6667000,6433000,6449000,6508000,6717000,7399000,7724000
LEONI - CAPEX,DE0005408884(DWCX),E,87026,141644,80598,102053,127436,160623,153606,219655,247594,211988,275195,315681,271299
"LEONI - PROPERTY, PLANT & EQUIP-GROSS",DE0005408884(WC02301),E,1101209,1121707,1233879,1339928,1443775,1536641,1715058,1884869,1984450,2157155,2399009,2849729,2812525
LEROY SEAFOOD GROUP - CAPEX,NO0003096208(DWCX),NK,454784,344829,151960,280510,534122,515995,583393,601035,651548,769841,1562888,1793193,1430998
"LEROY SEAFOOD GROUP - PROPERTY, PLANT & EQUIP-GROSS",NO0003096208(WC02301),NK,1877288,2020527,2559322,3020771,3594816,4183348,4857038,5472518,7237682,8669482,10368087,12104577,13867165
LIFCO B - CAPEX,SE0015949201(DWCX),SK,12245,12245,54743,54721,55945,75120,95334,105000,102000,114000,144000,162000,269000
"LIFCO B - PROPERTY, PLANT & EQUIP-GROSS",SE0015949201(WC02301),SK,NA,572189,518655,588731,1178795,1137337,1265000,1412000,1514000,1794000,1955000,3461000,3652000
LINDAB INTERNATIONAL - CAPEX,SE0001852419(DWCX),SK,182000,275000,162000,103000,111000,141000,76000,248000,130000,104000,79000,104000,264000
"LINDAB INTERNATIONAL - PROPERTY, PLANT & EQUIP-GROSS",SE0001852419(WC02301),SK,3697000,3263000,3036000,2970000,3142000,3117000,3381000,3346000,3450000,3576000,3750000,5216000,5438000
LINK MOBILITY GROUP HOLDING - CAPEX,NO0010894231(DWCX),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545,9972
"LINK MOBILITY GROUP HOLDING - PROPERTY, PLANT & EQUIP-GROSS",NO0010894231(WC02301),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52234,66029
LISI - CAPEX,FR0000050353(DWCX),E,44112,65671,49465,51974,65182,79268,88980,92548,112803,132609,141694,134103,118555
"LISI - PROPERTY, PLANT & EQUIP-GROSS",FR0000050353(WC02301),E,255986,647291,743576,856208,911332,975925,1166406,1262991,1416644,1531198,1663578,1739140,1751812
LNA SANTE - CAPEX,FR0004170017(DWCX),E,3364,6857,4616,4525,4518,5559,6234,6457,9216,6698,6607,8515,5797
"LNA SANTE - PROPERTY, PLANT & EQUIP-GROSS",FR0004170017(WC02301),E,26467,30048,32364,43290,48670,78558,89978,102391,110394,126194,138680,639888,881979
LOGISTA HOLD - CAPEX,ES0105027009(DWCX),E,NA,NA,NA,NA,21947,15546,24737,19175,16852,15818,21613,44023,42999
"LOGISTA HOLD - PROPERTY, PLANT & EQUIP-GROSS",ES0105027009(WC02301),E,NA,NA,NA,444411,458162,590155,NA,599506,595879,613994,639372,659492,836050
LOGWIN - CAPEX,LU1618151879(DWCX),E,23357,15094,5045,6998,8952,7276,5497,5236,6462,6536,10408,10074,17194
"LOGWIN - PROPERTY, PLANT & EQUIP-GROSS",LU1618151879(WC02301),E,420672,225389,226421,213708,201710,157274,154364,152682,155083,153211,157365,268929,294801
LOOMIS - CAPEX,SE0014504817(DWCX),SK,737100,878600,827000,697000,838000,793000,748000,1072000,1384000,1128000,1160000,1464000,1709000
"LOOMIS - PROPERTY, PLANT & EQUIP-GROSS",SE0014504817(WC02301),SK,7240800,7548000,7039000,7774000,8135000,8843000,11079000,12723000,14389000,13840000,15925000,21223000,20178000
LPKF LASER & ELTN. - CAPEX,DE0006450000(DWCX),E,3512,1702,1644,5316,10645,7073,17615,9819,5938,2023,2717,1758,1770
"LPKF LASER & ELTN. - PROPERTY, PLANT & EQUIP-GROSS",DE0006450000(WC02301),E,22555,23312,28144,37499,43744,60362,68930,73156,74442,75700,76945,80377,85274
LPP - CAPEX,PLLPP0000011(DWCX),PZ,98343,252869,94797,100665,129345,288382,541878,550522,490627,271831,441646,798851,1003794
"LPP - PROPERTY, PLANT & EQUIP-GROSS",PLLPP0000011(WC02301),PZ,668473,745426,790668,901981,1125027,1503583,1731271,2076630,2378842,2571766,3230712,NA,7676122
LUNDBERGFORETAGEN B - CAPEX,SE0000108847(DWCX),SK,2075000,1523000,1371000,3230000,3561000,1979000,1031000,834000,886000,811000,730000,1164000,1110000
"LUNDBERGFORETAGEN B - PROPERTY, PLANT & EQUIP-GROSS",SE0000108847(WC02301),SK,44546000,44329000,45538000,50961000,52139000,53529000,55225000,55843000,50917000,51808000,53146000,77774000,81368000
LUNDIN ENERGY - CAPEX,SE0000825820(DWCX),SK,4282027,4628466,3946190,3161109,4333236,6245769,11326737,14360487,12517348,9055583,9994912,9284842,10045473
"LUNDIN ENERGY - PROPERTY, PLANT & EQUIP-GROSS",SE0000825820(WC02301),SK,25893544,18280704,16942420,16267748,25517403,32641339,45119683,54011174,65102794,63164610,74160625,83755946,83195616
LVMH - CAPEX,FR0000121014(DWCX),E,990000,1039000,748000,1002000,1749000,1613000,1587000,1532000,1739000,2150000,1889000,2604000,2860000
"LVMH - PROPERTY, PLANT & EQUIP-GROSS",FR0000121014(WC02301),E,9463000,9882000,10996000,12864000,14103000,15415000,17087000,19051000,20428000,22516000,25686000,44932000,47239000
MAGSEIS FAIRFIELD - CAPEX,NO0010663669(DWCX),NK,NA,NA,NA,NA,66,32801,184457,85028,82195,116495,365243,275903,803418
"MAGSEIS FAIRFIELD - PROPERTY, PLANT & EQUIP-GROSS",NO0010663669(WC02301),NK,NA,NA,NA,66,41895,238124,412608,577347,NA,834228,1692093,2472344,2215614
MAGYAR TKOM.TELECOM. - CAPEX,HU0000073507(DWCX),HF,103097000,116039000,81786000,87300000,80074000,96614000,120138000,142153000,96855000,109908000,90800000,93688000,97657000
"MAGYAR TKOM.TELECOM. - PROPERTY, PLANT & EQUIP-GROSS",HU0000073507(WC02301),HF,1351323000,1416701000,1452962000,1485400000,1462636000,1432686000,1437310000,1393822000,1346840000,1277945000,1293635000,1425311000,1507672000
MAHA ENERGY AB - CAPEX,SE0008374383(DWCX),SK,NA,NA,NA,NA,NA,NA,NA,64228,23272,8226,23111,135706,268441
"MAHA ENERGY AB - PROPERTY, PLANT & EQUIP-GROSS",SE0008374383(WC02301),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751470,1012351,953883
MAIRE TECNIMONT - CAPEX,IT0004931058(DWCX),E,26170,26532,9391,1951,1337,1571,565,1886,3121,3022,3376,3292,5186
"MAIRE TECNIMONT - PROPERTY, PLANT & EQUIP-GROSS",IT0004931058(WC02301),E,77049,80367,110282,101145,95244,75332,77297,80099,85272,80182,81726,244609,233984
MAISONS DU MONDE - CAPEX,FR0013153541(DWCX),E,NA,NA,NA,NA,NA,NA,NA,33100,43900,45426,40245,42632,47343
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MANITOU - CAPEX,FR0000038606(DWCX),E,43515,36874,15160,14951,18178,22780,25334,19543,32970,36424,40754,46412,68344
"MANITOU - PROPERTY, PLANT & EQUIP-GROSS",FR0000038606(WC02301),E,310433,318219,333548,342560,346261,355562,380688,409485,433748,458802,502280,587451,600296
MAPFRE - CAPEX,ES0124244E34(DWCX),E,208460,275190,112520,137880,128110,78730,97410,49040,58310,161590,121190,65690,69490
