Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"TERNA RETE ELETTRICA NAZ - PROPERTY, PLANT & EQUIP-GROSS",IT0003242622(WC02301),E,10580000,12283400,13216300,14321900,15358600,16459700,17512800,19239800,19936000,20728600,21670800,22741200,23993400
TERNIUM SPN.ADR 1:10 - CAPEX,US8808901081(DWCX),U$,436268,544258,190678,350124,601342,1022591,883317,443463,466643,435460,409402,520250,1052252
"TERNIUM SPN.ADR 1:10 - PROPERTY, PLANT & EQUIP-GROSS",US8808901081(WC02301),U$,6561679,6530565,6978613,6810737,7299679,7354564,7103585,6739611,6943311,8307571,11701231,12823011,13325670
TERVEYSTALO - CAPEX,FI4000252127(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,7900,11400,9400,15900
"TERVEYSTALO - PROPERTY, PLANT & EQUIP-GROSS",FI4000252127(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,116800,163000,175600,416400,454700
TESSENDERLO GROUP - CAPEX,BE0003555639(DWCX),E,98600,94200,112400,117100,106500,114200,94800,66200,60800,93600,89200,82300,102800
"TESSENDERLO GROUP - PROPERTY, PLANT & EQUIP-GROSS",BE0003555639(WC02301),E,2443400,2639600,2671200,1956600,1593900,1513100,1587400,1636700,1696800,1695000,2006200,2201100,2220500
TETHYS OIL - CAPEX,SE0015949847(DWCX),SK,51481,71506,81480,27428,44375,874604,290084,269000,350000,416023,342257,488124,618664
"TETHYS OIL - PROPERTY, PLANT & EQUIP-GROSS",SE0015949847(WC02301),SK,142364,207377,258147,295556,NA,NA,1306000,1629000,NA,NA,NA,NA,NA
TF1 (TV.FSE.1) - CAPEX,FR0000054900(DWCX),E,102000,87700,98300,51000,100900,51400,51600,36900,57600,205400,189700,212400,246300
"TF1 (TV.FSE.1) - PROPERTY, PLANT & EQUIP-GROSS",FR0000054900(WC02301),E,416200,443400,442100,488400,498000,436900,423200,422600,456400,471400,484900,605000,708330
TGS - CAPEX,NO0003078800(DWCX),NK,109821,19980,59837,31489,72740,149919,230017,171313,60010,68091,81658,133756,184716
"TGS - PROPERTY, PLANT & EQUIP-GROSS",NO0003078800(WC02301),NK,489213,444236,442918,528402,635262,872852,1135007,1358090,1048557,1055410,1139894,1424513,1732789
THALES - CAPEX,FR0000121329(DWCX),E,345000,378400,268600,240600,232600,437300,380700,472600,473400,480300,438900,393200,503300
"THALES - PROPERTY, PLANT & EQUIP-GROSS",FR0000121329(WC02301),E,3555500,3833800,4041500,4462800,4473100,4764300,4744100,4920800,5130800,5294600,5572300,9010300,9081100
THULE GROUP - CAPEX,SE0006422390(DWCX),SK,NA,NA,NA,NA,107000,136000,96000,158000,101000,132000,142000,179000,148000
"THULE GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0006422390(WC02301),SK,NA,NA,NA,2276000,2340000,2407000,1592000,1178000,1282000,1336000,1512000,1894000,1929000
THYSSENKRUPP - CAPEX,DE0007500001(DWCX),E,2817000,3957000,3457000,3310000,685000,1051000,1026000,1182000,1151000,1272000,843000,1201000,1334000
"THYSSENKRUPP - PROPERTY, PLANT & EQUIP-GROSS",DE0007500001(WC02301),E,27649000,30373000,33128000,29742000,20628000,27153000,30574000,32971000,33907000,27010000,11930000,28909000,29082000
TIETOEVRY - CAPEX,FI0009000277(DWCX),E,48600,68500,58000,95800,56100,59400,58500,43000,43700,61700,47000,45000,51400
"TIETOEVRY - PROPERTY, PLANT & EQUIP-GROSS",FI0009000277(WC02301),E,362800,384100,433000,455600,444000,468500,494600,491400,509300,368300,384800,782900,716000
#ERROR,,,"$$ER: 5008,9048A9    NO DATA AVAILABLE",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TIKKURILA DEAD - DELIST.29/10/21 - CAPEX,FI4000008719(DWCX),E,40133,31234,11903,9801,14119,13352,13018,15211,15513,8408,12659,12023,9336
"TIKKURILA DEAD - DELIST.29/10/21 - PROPERTY, PLANT & EQUIP-GROSS",FI4000008719(WC02301),E,287443,297366,314105,319695,334630,317272,303415,311952,311269,312292,306162,339299,323819
TINEXTA - CAPEX,IT0005037210(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,1654,2882,1286,3282,2070
"TINEXTA - PROPERTY, PLANT & EQUIP-GROSS",IT0005037210(WC02301),E,NA,NA,NA,NA,NA,NA,NA,14892,21296,29281,33014,52428,55530
TISCALI - CAPEX,IT0004513666(DWCX),E,103311,62545,14985,6601,3685,3652,3702,4115,1363,22667,24657,3625,12168
"TISCALI - PROPERTY, PLANT & EQUIP-GROSS",IT0004513666(WC02301),E,554917,316982,326090,329772,333423,337071,340868,411165,432032,442805,388846,203662,163729
TITAN CEMENT - CAPEX,BE0974338700(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,-172588,148294,119950,102118,103663
"TITAN CEMENT - PROPERTY, PLANT & EQUIP-GROSS",BE0974338700(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,2996695,2868326,3192534,3413662,3267999
TKH GROUP - CAPEX,NL0000852523(DWCX),E,29396,32472,10937,20977,24271,26481,21205,34936,39683,47393,44118,40921,31273
"TKH GROUP - PROPERTY, PLANT & EQUIP-GROSS",NL0000852523(WC02301),E,417605,426056,448399,476363,508442,501259,494522,511739,551756,579974,612836,668803,659178
TLG IMMOBILIEN - CAPEX,DE000A12B8Z4(DWCX),E,NA,NA,NA,169600,115400,89500,41800,59089,206092,446158,243062,153552,140183
"TLG IMMOBILIEN - PROPERTY, PLANT & EQUIP-GROSS",DE000A12B8Z4(WC02301),E,NA,NA,2391755,2441855,1809545,1440290,1513809,1754402,2221900,3391504,4076460,4718211,4243905
TOBII AB - CAPEX,SE0002591420(DWCX),SK,NA,NA,NA,NA,NA,12000,15000,22000,30400,19400,26900,18900,35300
"TOBII AB - PROPERTY, PLANT & EQUIP-GROSS",SE0002591420(WC02301),SK,NA,NA,NA,NA,68000,80000,235000,213400,192400,170800,165100,321000,275700
TOD'S - CAPEX,IT0003007728(DWCX),E,44098,40672,19335,29238,46437,47112,49582,63086,47139,34181,35868,41116,48682
"TOD'S - PROPERTY, PLANT & EQUIP-GROSS",IT0003007728(WC02301),E,113465,105907,174103,190999,194722,192353,217826,226504,NA,NA,NA,NA,NA
TOKMANNI GROUP CORP. - CAPEX,FI4000197934(DWCX),E,NA,NA,NA,NA,NA,NA,8174,13331,15701,10000,11700,19800,15497
"TOKMANNI GROUP CORP. - PROPERTY, PLANT & EQUIP-GROSS",FI4000197934(WC02301),E,NA,NA,NA,NA,NA,104638,116384,132981,143200,151900,161400,373149,383158
TOM TOM - CAPEX,NL0013332471(DWCX),E,16766,32700,18735,17866,16502,9311,16184,16564,21577,21141,16116,20035,12644
"TOM TOM - PROPERTY, PLANT & EQUIP-GROSS",NL0013332471(WC02301),E,108043,118207,129143,124769,132155,114055,118545,122194,126467,122576,131127,110864,105690
TOMRA SYSTEMS - CAPEX,NO0005668905(DWCX),NK,157300,214100,162600,229500,216100,221300,274200,313800,401900,363600,556400,738500,636300
"TOMRA SYSTEMS - PROPERTY, PLANT & EQUIP-GROSS",NO0005668905(WC02301),NK,1613100,1357700,1459200,1341300,1302900,1507300,1575300,1831000,1774800,2146700,2680600,4109900,4525200
TOPDANMARK - CAPEX,DK0060477503(DWCX),DK,598000,818000,217000,160000,161000,163000,95000,108000,200000,203000,168000,243000,291000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TORM A - CAPEX,GB00BZ3CNK81(DWCX),DK,1569041,1950713,1541663,1431633,631327,342620,231778,238521,1717597,805233,947577,1280692,2567117
"TORM A - PROPERTY, PLANT & EQUIP-GROSS",GB00BZ3CNK81(WC02301),DK,15761459,16198683,18867214,17794833,15730353,14149835,13268961,11292507,12294862,11284400,12614896,14494803,13324598
TOTALENERGIES - CAPEX,FR0000120271(DWCX),E,10549000,11861000,11849000,13812000,17950000,19905000,22400000,19933189,22786179,16404398,12085499,14495967,10565817
"TOTALENERGIES - PROPERTY, PLANT & EQUIP-GROSS",FR0000120271(WC02301),E,108822000,121422000,131920000,147144000,156686000,165875000,191843325,221974815,236020716,219292794,238415264,256019164,246091482
TRATON - CAPEX,DE000TRAT0N7(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057000,849000,935000,997000
"TRATON - PROPERTY, PLANT & EQUIP-GROSS",DE000TRAT0N7(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,20046000,20591000,19578000,22247000,22346000
TRELLEBORG B - CAPEX,SE0000114837(DWCX),SK,1212000,1367000,754000,776000,1074000,981000,852000,962000,1241000,1074000,1343000,1822000,1632000
"TRELLEBORG B - PROPERTY, PLANT & EQUIP-GROSS",SE0000114837(WC02301),SK,17860000,17587000,15985000,16719000,12798000,13375000,15582000,16133000,24326000,25074000,26986000,31983000,29325000
TRIGANO - CAPEX,FR0005691656(DWCX),E,27448,15604,5550,4694,7937,10391,10797,9984,14940,26754,40767,52629,42705
"TRIGANO - PROPERTY, PLANT & EQUIP-GROSS",FR0005691656(WC02301),E,195247,194434,198259,200376,225604,258892,263181,276818,302170,345966,483857,516547,611263
TRINITY BIOTECH SPN.ADR 1:4 - CAPEX,US8964383066(DWCX),U$,8262,3713,2481,2784,2538,2665,4489,8270,7094,4215,-2243,7528,2135
"TRINITY BIOTECH SPN.ADR 1:4 - PROPERTY, PLANT & EQUIP-GROSS",US8964383066(WC02301),U$,46494,47747,22563,24865,27226,31133,37974,43073,48113,NA,53814,70242,65105
TRIVAGO ADR 1:1 - CAPEX,US89686D1054(DWCX),U$,NA,NA,NA,NA,NA,NA,NA,4920,6865,8963,19780,29196,8961
"TRIVAGO ADR 1:1 - PROPERTY, PLANT & EQUIP-GROSS",US89686D1054(WC02301),U$,NA,NA,NA,NA,NA,NA,7705,19410,60082,158472,215250,182957,180518
TROAX GROUP - CAPEX,SE0012729366(DWCX),SK,NA,NA,NA,NA,1923,5928,5633,17908,48988,28005,28826,92413,94440
"TROAX GROUP - PROPERTY, PLANT & EQUIP-GROSS",SE0012729366(WC02301),SK,NA,NA,NA,105435,109510,167436,181628,213028,234463,256223,334959,533623,656059
TRYG - CAPEX,DK0060636678(DWCX),DK,203000,1098000,369000,241000,68000,107000,24000,31000,46000,122000,48000,63000,69000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TUBACEX - CAPEX,ES0132945017(DWCX),E,29710,51472,38786,24765,20855,33404,37713,21143,25122,33369,28994,27480,62542
"TUBACEX - PROPERTY, PLANT & EQUIP-GROSS",ES0132945017(WC02301),E,452021,487869,508975,526562,555504,576518,603824,749118,779906,806161,829631,915071,944295
TUI - CAPEX,DE000TUAG000(DWCX),E,1168500,896500,338500,302400,444800,552300,597700,560600,803200,538800,1049000,956200,987000
"TUI - PROPERTY, PLANT & EQUIP-GROSS",DE000TUAG000(WC02301),E,4809300,4546800,4891200,4832200,5105700,4744500,5044900,6020300,5904900,6614600,7446300,8310700,9770200
UBISOFT ENTERTAINMENT CAT A - CAPEX,FR0000054470(DWCX),E,1673,-107138,315925,199147,23561,-153053,30517,54729,52284,45362,49737,53685,71328
"UBISOFT ENTERTAINMENT CAT A - PROPERTY, PLANT & EQUIP-GROSS",FR0000054470(WC02301),E,51036,64252,78852,102353,115460,139078,147079,194911,214501,244507,266830,364400,634088
UCB - CAPEX,BE0003739530(DWCX),E,220000,104000,38000,54000,82000,160000,238000,84000,71000,108000,100000,94000,99000
"UCB - PROPERTY, PLANT & EQUIP-GROSS",BE0003739530(WC02301),E,1228000,1239000,1198000,1307000,1457000,1600000,1562000,1652000,1523000,1494000,1746000,1780000,2061000
UMICORE - CAPEX,BE0974320526(DWCX),E,148902,204783,169705,141478,188018,227770,266741,190797,204494,207017,351056,465989,529487
"UMICORE - PROPERTY, PLANT & EQUIP-GROSS",BE0974320526(WC02301),E,1958637,2092269,2186129,2344737,2498614,2638624,2823359,2635881,2817173,3205514,3697474,4376821,4606852
UNIBAIL RODAMCO WE STAPLED UNITS - CAPEX,FR0013326246(DWCX),E,1073900,1877400,800000,824900,1245600,1362100,1520300,1339000,1276200,1343700,1368200,1597600,1525400
"UNIBAIL RODAMCO WE STAPLED UNITS - PROPERTY, PLANT & EQUIP-GROSS",FR0013326246(WC02301),E,22702800,20450100,22279800,24355200,26968100,28764200,30527400,33993100,36672200,38831500,47859800,46256400,41450300
UNICAJA BANCO - CAPEX,ES0180907000(DWCX),E,NA,NA,NA,NA,NA,NA,11753,3881,144616,NA,24252,12784,15067
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNICREDIT - CAPEX,IT0005239360(DWCX),E,7018499,1486692,1634432,1401103,974214,927889,957302,867234,922091,1277902,781419,1007528,1543000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIPER SE - CAPEX,DE000UNSE018(DWCX),E,NA,NA,NA,NA,NA,NA,1517000,1328000,992000,713000,825000,638000,655000
"UNIPER SE - PROPERTY, PLANT & EQUIP-GROSS",DE000UNSE018(WC02301),E,NA,NA,NA,NA,NA,39501000,38934000,37780000,37652000,37127000,33690000,34950000,33328000
UNIPHAR - CAPEX,IE00BJ5FQX74(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,6524,1956,2880,5585
"UNIPHAR - PROPERTY, PLANT & EQUIP-GROSS",IE00BJ5FQX74(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,39324,38243,44490,153188,NA
UNIPOL GRUPPO FINANZIARI - CAPEX,IT0004810054(DWCX),E,356200,80300,149300,95100,182500,93000,82700,68700,343200,461500,209500,131300,217900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIPOLSAI - CAPEX,IT0004827447(DWCX),E,593812,293401,80147,15877,35746,21179,38982,61000,327500,323900,180100,164300,217900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIQA INSU GR AG - CAPEX,AT0000821103(DWCX),E,56897,56897,NA,NA,NA,NA,NA,NA,31716,46926,76857,122833,165074
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNITED INTERNET - CAPEX,DE0005089031(DWCX),E,48151,37708,174996,72435,54405,63601,59927,72310,140442,168861,233480,271761,252776
"UNITED INTERNET - PROPERTY, PLANT & EQUIP-GROSS",DE0005089031(WC02301),E,208156,243138,278113,314241,352016,390271,1031217,1156003,1277397,1460472,1566397,2080542,2467415
UPM-KYMMENE - CAPEX,FI0009005987(DWCX),E,673000,558000,236000,241000,286000,374000,337000,378000,432000,351000,305000,303000,403000
"UPM-KYMMENE - PROPERTY, PLANT & EQUIP-GROSS",FI0009005987(WC02301),E,17515000,18666000,19182000,23033000,21396000,21247000,21651000,21955000,21503000,21056000,21583000,21690000,21602000
UPONOR - CAPEX,FI0009002158(DWCX),E,49900,39000,24000,19000,24000,19200,33900,35700,50100,50700,63400,54000,26100
"UPONOR - PROPERTY, PLANT & EQUIP-GROSS",FI0009002158(WC02301),E,486900,482200,481000,503500,460700,614600,620600,646800,687700,686200,688900,752700,733900
UTD.INTENT. - CAPEX,BSP951331318(DWCX),DK,486,228,165,NA,176,311,11,67728,93974,134412,161930,209970,181091
"UTD.INTENT. - PROPERTY, PLANT & EQUIP-GROSS",BSP951331318(WC02301),DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5037431,NA
VAISALA A - CAPEX,FI0009900682(DWCX),E,6900,12000,13700,8800,13300,3300,7100,7900,8300,7700,8500,14500,26800
"VAISALA A - PROPERTY, PLANT & EQUIP-GROSS",FI0009900682(WC02301),E,99200,113200,123500,130600,126600,131500,131100,139900,139200,134300,141200,177700,192800
VALEO - CAPEX,FR0013176526(DWCX),E,435000,468000,304000,323000,490000,603000,598000,620000,707000,817000,1158000,1291000,1154000
"VALEO - PROPERTY, PLANT & EQUIP-GROSS",FR0013176526(WC02301),E,6352000,6550000,6840000,7861000,7871000,7935000,8657000,9388000,10235000,11767000,12854000,14320000,14345000
VALLOUREC - CAPEX,FR0013506730(DWCX),E,437713,528486,676488,872619,909137,803116,566995,388180,268103,175386,151527,129221,158677
"VALLOUREC - PROPERTY, PLANT & EQUIP-GROSS",FR0013506730(WC02301),E,2469277,3333009,4638322,5578813,6030104,6015663,6620169,6360105,6439608,5806115,5667917,5934689,5025332
VALMET - CAPEX,FI4000074984(DWCX),E,NA,NA,NA,72000,79000,59000,54000,46000,44000,60000,66000,79000,79000
"VALMET - PROPERTY, PLANT & EQUIP-GROSS",FI4000074984(WC02301),E,NA,NA,1228000,1262000,1280000,1253000,1278000,1335000,1363000,1325000,1307000,1422000,1450000
VALNEVA - CAPEX,FR0004056851(DWCX),E,1565,1246,3792,5504,1929,809,1375,946,1854,1758,2890,2874,10502
"VALNEVA - PROPERTY, PLANT & EQUIP-GROSS",FR0004056851(WC02301),E,8261,12046,17664,19527,19912,72496,72662,76882,74781,72647,75012,100500,111309
VAN DE VELDE - CAPEX,BE0003839561(DWCX),E,2791,2580,5115,5943,7997,12529,5499,5665,10605,10726,4846,12917,NA
"VAN DE VELDE - PROPERTY, PLANT & EQUIP-GROSS",BE0003839561(WC02301),E,41097,43740,50822,59636,70094,73854,76806,85719,92282,93536,96342,124159,118458
VARTA - CAPEX,DE000A0TGJ55(DWCX),E,202,45,98,85,85,85,85,85,85,22541,17039,56275,102803
"VARTA - PROPERTY, PLANT & EQUIP-GROSS",DE000A0TGJ55(WC02301),E,349,335,314,312,NA,NA,NA,NA,93797,109648,166786,317072,723098
VASTNED RETAIL - CAPEX,NL0000288918(DWCX),E,200309,107411,57086,108713,110006,121785,113332,94635,175350,83967,37161,56376,16826
"VASTNED RETAIL - PROPERTY, PLANT & EQUIP-GROSS",NL0000288918(WC02301),E,2015864,1862398,1996618,2130144,1982580,1537917,1538783,1649046,1616073,1527482,1577183,1574853,1476417
VBG GROUP B - CAPEX,SE0000115107(DWCX),SK,14257,26123,51639,12154,20522,23402,23253,32237,32307,27653,58469,45024,75386
"VBG GROUP B - PROPERTY, PLANT & EQUIP-GROSS",SE0000115107(WC02301),SK,392815,466766,427976,434245,418334,421249,485406,509089,651517,662745,704679,978172,904872
VEIDEKKE - CAPEX,NO0005806802(DWCX),NK,542700,713700,436000,381300,389100,448500,259000,489000,516000,718000,769000,1141000,718000
"VEIDEKKE - PROPERTY, PLANT & EQUIP-GROSS",NO0005806802(WC02301),NK,3558900,3685000,3849800,3774600,4035800,4222400,4578000,5105000,5556000,6258000,7041000,8184000,8495000
VEOLIA ENVIRON - CAPEX,FR0000124141(DWCX),E,2518700,2780600,2465700,2083700,2258300,2302000,1226900,1380400,1347300,1353500,1495500,1490400,1676000
"VEOLIA ENVIRON - PROPERTY, PLANT & EQUIP-GROSS",FR0000124141(WC02301),E,19491500,19990200,21116100,18673200,16529800,11251500,16463000,17427100,17818500,18229400,19398400,22849100,23569400
VEON ADR 1:1 - CAPEX,US91822M1062(DWCX),U$,NA,2002455,691447,1434540,6260031,3886013,3954988,4488997,2207001,1651002,2037011,1948002,1682992
"VEON ADR 1:1 - PROPERTY, PLANT & EQUIP-GROSS",US91822M1062(WC02301),U$,NA,9291933,11959829,23026057,25565976,27202072,21061003,13237045,14857967,14412991,12931011,16794056,15812984
VERALLIA - CAPEX,FR0013447729(DWCX),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230600,252500
"VERALLIA - PROPERTY, PLANT & EQUIP-GROSS",FR0013447729(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1924200,2218900,2338500
VERBIO VER.BIOENERGIE - CAPEX,DE000A0JL9W6(DWCX),E,34459,8848,25831,35049,19984,11124,20841,9887,13545,15106,19589,48515,71829
"VERBIO VER.BIOENERGIE - PROPERTY, PLANT & EQUIP-GROSS",DE000A0JL9W6(WC02301),E,258712,250423,333636,347536,358093,340547,367557,369773,375170,392667,416439,477303,557494
VERBUND - CAPEX,AT0000746409(DWCX),E,243115,423141,460986,678175,564986,659997,560094,460388,288118,248146,243452,295557,391164
"VERBUND - PROPERTY, PLANT & EQUIP-GROSS",AT0000746409(WC02301),E,10645200,12004800,12563500,13040400,14056900,16805108,17354951,17558378,17736000,17922626,17853518,18221885,18793786
VERKKOKAUPPA COM - CAPEX,FI4000049812(DWCX),E,NA,NA,NA,934,1348,1469,334,637,1075,949,1737,582,1016
"VERKKOKAUPPA COM - PROPERTY, PLANT & EQUIP-GROSS",FI4000049812(WC02301),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40305,42035,45044
VESTAS WINDSYSTEMS - CAPEX,DK0061539921(DWCX),DK,1974292,3794738,4512215,3408903,3023198,1243287,544424,1214942,1641072,2136155,1993531,2325660,3366986
"VESTAS WINDSYSTEMS - PROPERTY, PLANT & EQUIP-GROSS",DK0061539921(WC02301),DK,10523212,14611073,18289787,20967695,17838723,20862056,19477127,21921534,23393184,23354348,25804466,29827231,33791027
VICAT - CAPEX,FR0000031775(DWCX),E,289223,395187,270221,320944,280878,268963,175589,159951,174103,139304,179474,180224,237484
"VICAT - PROPERTY, PLANT & EQUIP-GROSS",FR0000031775(WC02301),E,3070773,3249493,3840856,4005045,4178086,4075580,4347554,4511397,4465208,4306391,4420064,5225172,5171693
VIENNA INSURANCE GROUP A - CAPEX,AT0000908504(DWCX),E,242448,317253,237903,348116,482064,173916,193118,245455,119512,303069,278323,432587,387667
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VIKING LINE - CAPEX,FI0009005250(DWCX),E,29290,146800,30570,8400,36900,15000,172300,7300,10000,15800,12300,11500,6400
"VIKING LINE - PROPERTY, PLANT & EQUIP-GROSS",FI0009005250(WC02301),E,695370,719380,680400,711000,756200,842900,843800,824300,825200,860100,862500,891200,896700
VILLEROY & BOCH PF.SHS. - CAPEX,DE0007657231(DWCX),E,27552,23284,19551,23182,25626,26400,26400,44600,29100,26200,35900,43600,33200
"VILLEROY & BOCH PF.SHS. - PROPERTY, PLANT & EQUIP-GROSS",DE0007657231(WC02301),E,745436,724167,693891,625797,614600,611400,618700,633700,635500,644700,664200,743500,736000
VILMORIN & CIE - CAPEX,FR0000052516(DWCX),E,25500,33400,40700,37600,40900,54900,67200,72600,45500,31700,36700,44800,51900
"VILMORIN & CIE - PROPERTY, PLANT & EQUIP-GROSS",FR0000052516(WC02301),E,340000,400800,457100,464000,527100,568500,644900,632200,661400,674900,682600,709400,862900
VINCI - CAPEX,FR0000125486(DWCX),E,815700,2159400,1944800,694700,757700,870600,1542000,1508000,1635000,1530000,1920000,2081000,2397000
"VINCI - PROPERTY, PLANT & EQUIP-GROSS",FR0000125486(WC02301),E,10253000,10771800,10834300,11302200,12164900,12160000,12091000,12545000,12966000,13416000,14873000,20941000,21730000
VIRBAC - CAPEX,FR0000031577(DWCX),E,13101,13808,19827,22102,37635,28952,54797,35687,37017,34380,31537,25822,16717
"VIRBAC - PROPERTY, PLANT & EQUIP-GROSS",FR0000031577(WC02301),E,164020,179025,213289,246119,290384,336016,376147,416288,447777,450326,460238,506693,511420
VISCOFAN - CAPEX,ES0184262212(DWCX),E,32884,44123,47321,43606,65994,69238,97793,60074,56702,80747,111561,71949,62755
"VISCOFAN - PROPERTY, PLANT & EQUIP-GROSS",ES0184262212(WC02301),E,713017,757479,807515,856243,910792,972531,982814,1024755,1107060,1168969,1232506,1327349,1316139
VITROLIFE - CAPEX,SE0011205202(DWCX),SK,6218,36069,12863,8108,14719,15050,6659,6659,9539,9969,9502,18410,19095
"VITROLIFE - PROPERTY, PLANT & EQUIP-GROSS",SE0011205202(WC02301),SK,137358,144933,152919,169714,178451,177125,NA,200806,222425,209979,238757,346228,331609
VIVENDI - CAPEX,FR0000127771(DWCX),E,1647000,2105000,2648000,3437000,3367000,4516000,2674000,249000,247000,235000,261000,351000,413000
"VIVENDI - PROPERTY, PLANT & EQUIP-GROSS",FR0000127771(WC02301),E,15047000,17591000,19642000,21163000,NA,16561000,2234000,NA,NA,NA,NA,NA,NA
VOESTALPINE - CAPEX,AT0000937503(DWCX),E,3704200,-1983800,610200,508500,298000,552900,865925,1010337,1283546,1077000,863100,1060100,832100
"VOESTALPINE - PROPERTY, PLANT & EQUIP-GROSS",AT0000937503(WC02301),E,10487000,11213500,11644100,11906000,12363500,12969658,13387462,14174822,15534400,16479600,16852600,17759200,18715100
VOLATI - CAPEX,SE0009143662(DWCX),SK,NA,NA,NA,15306,18163,24398,46584,91473,68549,33400,57300,83000,98000
"VOLATI - PROPERTY, PLANT & EQUIP-GROSS",SE0009143662(WC02301),SK,NA,NA,242697,225442,334006,357122,357122,430139,469500,810800,1006000,2070000,2008000
