Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AMADEUS IT GROUP SA - GROSS PROFIT MARGIN,ES0109067019(WC08306),NA,22.82,63.06,62.03,66,64.93,67.08,64.36,63.03,63.73,62.59,62.86,60.98,55.55
AMBEA AB (PUBL) - GROSS PROFIT MARGIN,SE0009663826(WC08306),NA,NA,NA,NA,NA,NA,NA,94.14,94.23,94.79,94.98,94.75,88.88,88.78
AMBU A/S - GROSS PROFIT MARGIN,DK0060946788(WC08306),NA,50.86,49.37,50.86,52.42,52.45,49.1,50.38,48.49,50.53,53.33,56.18,55.43,58.23
AMG ADVANCED METAL - GROSS PROFIT MARGIN,NL0000888691(WC08306),NA,19.33,18.77,17.7,17.29,16.16,14.86,16.42,16.04,19.79,20.23,24.52,17.37,12.3
AMPLIFON SPA - GROSS PROFIT MARGIN,IT0004056880(WC08306),NA,41.27,42.47,42.97,43.04,72.1,70.85,71.5,46.19,47.38,48.99,48.81,44.66,42.46
AMUNDI SA - GROSS PROFIT MARGIN,FR0004125920(WC08306),NA,NA,NA,NA,NA,60.54,59.82,58.43,59.17,61.78,55.59,52.59,54.07,54.6
ANDRITZ AG - GROSS PROFIT MARGIN,AT0000730007(WC08306),NA,18.12,16.58,17.68,16.95,39.53,40.73,43.4,44.75,46.22,47.02,47.87,46.29,41.94
ANHEUSER BUSCH IN - GROSS PROFIT MARGIN,BE0974293251(WC08306),NA,53.21,51.94,54.22,55.68,56.93,59.27,60.15,58.56,58.34,59.61,60.25,57.8,54.8
ANIMA HOLDING - GROSS PROFIT MARGIN,IT0004998065(WC08306),NA,NA,NA,NA,32.81,37.7,33.53,30.56,31.41,31.29,30.17,25.82,29.59,32.74
ANORA GROUP OYJ - GROSS PROFIT MARGIN,FI4000292438(WC08306),NA,NA,NA,NA,NA,34.7,30.87,28.76,39.16,40.69,37.97,36.16,34.09,36.86
APERAM - GROSS PROFIT MARGIN,LU0569974404(WC08306),NA,10.65,2.46,6.67,4.26,8.61,10.16,14.37,11.13,12.15,13.19,12.21,9.41,10.24
APPLUS SERVICES SA - GROSS PROFIT MARGIN,ES0105022000(WC08306),NA,NA,NA,NA,85.52,84.89,78.36,79.03,79.85,80.38,82.61,84.21,82.38,80.49
AQUAFIL - GROSS PROFIT MARGIN,IT0005241192(WC08306),NA,NA,NA,NA,NA,20.48,22.33,23.19,27.08,30.67,25.92,26.61,25.65,24.84
ARCADIS NV - GROSS PROFIT MARGIN,NL0006237562(WC08306),NA,18.89,17.94,66.96,70.2,71.95,97.3,97.2,96.51,96.81,97.1,97.32,94.83,94.12
ARCANDOR AG - GROSS PROFIT MARGIN,DE0006275001(WC08306),NA,17.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCELORMITTAL SA - GROSS PROFIT MARGIN,LU1598757687(WC08306),NA,15.92,7.38,9.53,9.33,6.09,5.84,7.89,4.95,10.1,10.45,12.06,5.18,4.77
ARENDALS FOSSEKOMP. - GROSS PROFIT MARGIN,NO0003572802(WC08306),NA,16.56,-1.77,22.45,21.95,18.46,50.05,50.61,50.19,47.52,47.47,46.3,43.1,53.35
ARGENX SE - GROSS PROFIT MARGIN,NL0010832176(WC08306),NA,NA,NA,NA,80.27,88.01,95.48,96.43,97.14,97.72,98.78,97.71,96.9,90.59
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ARISE AB - GROSS PROFIT MARGIN,SE0002095604(WC08306),NA,NA,-38.28,-50.42,16.11,3.81,15.58,27.56,63.86,8.59,15.95,34.4,31.28,-29.23
ARJO AB (PUBL) - GROSS PROFIT MARGIN,SE0010468116(WC08306),NA,NA,NA,NA,NA,NA,NA,43.25,40.55,41.83,42.74,41.77,39.31,41.4
ARKEMA SA - GROSS PROFIT MARGIN,FR0010313833(WC08306),NA,14.08,11.99,17.61,21.49,19.67,18.83,17.24,18.77,21.35,22.33,22.4,21.76,19.63
ARNOLDO MONDADORI ED - GROSS PROFIT MARGIN,IT0001469383(WC08306),NA,54.6,62.32,64.73,65,61.91,29.35,26.94,39.7,38.67,37.91,40.73,28.62,23.26
AROUNDTOWN SA - GROSS PROFIT MARGIN,LU1673108939(WC08306),NA,NA,NA,NA,NA,NA,45.19,54.75,77.21,72.47,72.09,70.67,74.53,72.67
ASCENDIS PHAR - GROSS PROFIT MARGIN,US04351P1012(WC08306),NA,NA,NA,NA,NA,97.27,98.02,96.4,93.13,85.3,52.03,91.68,50,-35.88
ASCOPIAVE SPA - GROSS PROFIT MARGIN,IT0004093263(WC08306),NA,11.06,14.59,18.31,19.41,23.35,30.36,35.17,37,45.72,45.13,38.84,80.24,78.12
ASM INTERNATIONAL NV - GROSS PROFIT MARGIN,NL0000334118(WC08306),NA,36.1,30.66,44.91,34.86,30.97,34.93,42.97,44.13,42.3,39.68,39.39,41.23,45.35
ASML HOLDING NV - GROSS PROFIT MARGIN,NL0010273215(WC08306),NA,34.38,25.97,42.11,42.74,41.73,40.49,41.67,44.21,41.1,40.53,41.92,40.39,45.32
ASPO PLC - GROSS PROFIT MARGIN,FI0009008072(WC08306),NA,18.09,17.62,19.08,19.07,12.43,12.9,15.44,15.27,13.92,14.06,17.83,21.25,22.34
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSA ABLOY AB - GROSS PROFIT MARGIN,SE0007100581(WC08306),NA,38.34,37.71,40.29,35.79,39.53,37.95,38.57,38.76,37.84,39.39,38.95,39.91,39.15
ASSECO POLAND S.A. - GROSS PROFIT MARGIN,PLSOFTB00016(WC08306),NA,35.04,34.2,33.26,28.21,26.69,24.66,24.39,24.11,23.53,21.35,21.32,21.57,21.86
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ASSYSTEM SA - GROSS PROFIT MARGIN,FR0000074148(WC08306),NA,14.6,11.84,13.83,14.58,24.56,24.27,23.08,25.43,26.11,26.27,24.14,24.3,22.96
AT&S AUSTRIA TECHN - GROSS PROFIT MARGIN,AT0000969985(WC08306),NA,20.11,16.66,17.59,24.2,22.64,14.2,20.14,23.3,19.88,13.83,22.51,23.62,19.76
ATEA ASA - GROSS PROFIT MARGIN,NO0004822503(WC08306),NA,6.76,6.36,6.6,6.99,6.35,5.63,5.61,1.87,2.2,2.46,1.99,2.01,2.26
ATHENS WATER SUPPLY - GROSS PROFIT MARGIN,GRS359353000(WC08306),NA,42.96,36.77,36.37,40.58,42.66,42.72,41.69,40.35,43.03,46.38,47.71,47.78,42.85
ATLANTIA SPA - GROSS PROFIT MARGIN,IT0003506190(WC08306),NA,71.64,71.84,68.03,68.79,65.53,80.53,78.21,78.36,79.95,77.78,76.47,64.78,56.75
ATLAS COPCO - GROSS PROFIT MARGIN,SE0011166610(WC08306),NA,34.83,32.17,36.88,37.57,37.47,38.29,37.4,38.63,38.88,40.88,41.83,41.62,39.38
ATOS SE - GROSS PROFIT MARGIN,FR0000051732(WC08306),NA,17.37,20.7,21.03,20.25,75.4,76.31,75.35,72.9,70.89,69.02,71.7,67.83,65.83
ATRESMEDIA CORP - GROSS PROFIT MARGIN,ES0109427734(WC08306),NA,29.98,22.64,33.87,28.94,42.91,43.87,47.41,40.89,42.95,43.13,41.49,43.86,42.19
ATRIA PLC - GROSS PROFIT MARGIN,FI0009006548(WC08306),NA,16.87,13.23,11.08,10.26,12.26,10.91,11.9,11.02,11.57,11.36,9.95,10.34,10.28
ATRIUM EUROPEAN REAL - GROSS PROFIT MARGIN,JE00B3DCF752(WC08306),NA,85.77,82.2,82.03,83.04,81.92,69.77,72.09,71.9,71.93,71.22,72.41,68.04,65.12
ATRIUM LJUNGBERG AB - GROSS PROFIT MARGIN,SE0000191827(WC08306),NA,50.99,53.49,53.6,54.88,59.27,55.37,57.86,57.15,62.78,62.84,63.13,62.1,53.95
ATTENDO AB - GROSS PROFIT MARGIN,SE0007666110(WC08306),NA,NA,NA,83.81,84.26,83.82,83.31,83.32,81.25,79.74,79.15,82.77,74.64,73.66
AUBAY SA - GROSS PROFIT MARGIN,FR0000063737(WC08306),NA,8.73,6.94,7.95,8.61,8.16,8.34,9.31,10.28,10.3,9.94,10.86,10.64,10.18
AUMANN AG - GROSS PROFIT MARGIN,DE000A2DAM03(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,45.51,41.07,36.66,37.01,37.81,34.16
AURELIUS - GROSS PROFIT MARGIN,DE000A0JK2A8(WC08306),NA,NA,NA,NA,NA,NA,41.53,45.4,46.5,45.54,40.96,35.47,30.78,31.93
AURUBIS AG - GROSS PROFIT MARGIN,DE0006766504(WC08306),NA,4.68,1.38,6.08,4.14,5.78,0.07,2.47,3.47,3.82,6.11,4.86,4.33,5.23
AUSTEVOLL SEAFOOD - GROSS PROFIT MARGIN,NO0010073489(WC08306),NA,24.98,21.32,23.41,21.81,15.83,22.54,24.33,21.79,28.07,31.17,31.67,25.57,18.86
AUTOGRILL SPA - GROSS PROFIT MARGIN,IT0001137345(WC08306),NA,31.36,31.19,31.26,30.44,53.81,54.15,55.15,57.75,59.24,59.73,59.5,53.21,30.29
AUTO1 GROU - GROSS PROFIT MARGIN,DE000A2LQ884(WC08306),NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,8.49,7.98,9.26,9.05
AVANZA BANK - GROSS PROFIT MARGIN,SE0012454072(WC08306),NA,NA,NA,NA,NA,NA,88.32,88.83,88.31,87.73,87.13,85.01,82.77,86.17
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AXACTOR SE - GROSS PROFIT MARGIN,NO0010840515(WC08306),NA,NA,NA,-118.72,-383.05,NA,NA,NA,78.07,92.3,94.07,97.1,70.34,68.3
