Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AIXTRON SE - DEPRECIATION AND DEPLETION,DE000A0WMPJ6(WC04049),E,7291,8739,8732,8959,11164,16314,15591,10348,13487,17722,7631,9119,9547
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKASTOR ASA - DEPRECIATION AND DEPLETION,NO0010215684(WC04049),NK,565000,803000,814000,896000,1072000,1872000,670000,2861000,1558000,505000,665000,216000,278000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER ASA - DEPRECIATION AND DEPLETION,NO0010234552(WC04049),NK,397000,926000,1171000,772000,854000,1368000,3594000,5930000,2271000,2143000,1715000,2321000,974000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER BIOMARINE ASA - DEPRECIATION AND DEPLETION,NO0010886625(WC04049),NK,NA,NA,NA,NA,NA,NA,NA,115396,140982,123150,134328,247331,348970
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER BP ASA - DEPRECIATION AND DEPLETION,NO0010345853(WC04049),NK,95706,44136,137847,64649,111687,470529,1016647,3292255,3500802,5232266,5546258,6358474,9589215
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER CARBON - DEPRECIATION AND DEPLETION,NO0010890304(WC04049),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER SOLUTIONS ASA - DEPRECIATION AND DEPLETION,NO0010716582(WC04049),NK,NA,NA,NA,278000,330000,404000,493000,882000,1242000,948000,761000,1539000,2314000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKKA TECHNOLOGIE - DEPRECIATION AND DEPLETION,FR0004180537(WC04049),E,3924,7019,2064,664,297,15182,15482,11946,31948,18765,21837,42234,143413
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKTIA BANK ABP - DEPRECIATION AND DEPLETION,FI4000058870(WC04049),E,1910,2515,2684,2878,2019,2548,2380,2862,3091,2935,2124,8266,6871
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKVA GROUP ASA - DEPRECIATION AND DEPLETION,NO0003097503(WC04049),NK,10304,11567,12545,14753,16671,18566,22137,28941,42755,54409,69240,209594,148254
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
