Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INNATE PHARMA S.A. - DEPRECIATION AND DEPLETION,FR0010331421(WC04049),E,539,1023,1100,901,839,880,2344,366,857,4393,7401,16529,56797
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INPOST SA - DEPRECIATION AND DEPLETION,LU2290522684(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,16546,28062,44445,79713
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,
INTERNATIONAL PETR - DEPRECIATION AND DEPLETION,CA46016U1084(WC04049),SK,NA,NA,NA,NA,NA,NA,231807,993425,1006828,738410,1097625,1385646,1141816
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTERPARFUMS SA - DEPRECIATION AND DEPLETION,FR0004024222(WC04049),E,4697,4621,16736,10922,26963,NA,8042,13308,17039,4204,9478,15298,18902
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTERPUMP GROUP SPA - DEPRECIATION AND DEPLETION,IT0001078911(WC04049),E,10942,17024,14297,18077,20143,19201,30085,41886,44044,47792,50469,69284,77009
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTERTRUST NV - DEPRECIATION AND DEPLETION,NL0010937058(WC04049),E,NA,NA,2234,2497,3264,2369,3263,3390,4256,6003,5225,22427,103791
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTERVEST OFFICES - DEPRECIATION AND DEPLETION,BE0003746600(WC04049),E,202,189,144,170,159,167,132,165,274,350,369,392,749
INTERVEST OFFICES - INCREASE/DECREASE OTH ACCURALS,BE0003746600(WC04829),E,NA,2343,7131,-1360,-1774,412,-757,NA,NA,NA,NA,NA,NA
INTESA SANPAOLO SPA - DEPRECIATION AND DEPLETION,IT0000072618(WC04049),E,432000,413000,377000,428000,409000,382000,326000,339000,332000,390000,389000,518000,848000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IAG SA - DEPRECIATION AND DEPLETION,ES0177542018(WC04049),E,NA,NA,630000,927000,1009000,963000,1117000,1307000,1287000,1064000,1122000,1969000,2955000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTRACOM HOLDINGS - DEPRECIATION AND DEPLETION,GRS087003000(WC04049),E,24423,34941,44709,46080,46767,38675,22152,6358,6433,6159,6811,10174,9335
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INTRUM AB - DEPRECIATION AND DEPLETION,SE0000936478(WC04049),SK,44000,48600,41300,33000,27000,31000,38000,42000,43000,64000,91000,4284000,1529000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INVISIO AB - DEPRECIATION AND DEPLETION,SE0001200015(WC04049),SK,1630,1506,1164,819,565,5218,90,128,509,1300,1800,6000,6300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INWIDO AB (PUBL) - DEPRECIATION AND DEPLETION,SE0006220018(WC04049),SK,NA,NA,137200,145300,112800,107900,98100,102300,135800,180900,164500,268500,255000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ION BEAM APPLICATION - DEPRECIATION AND DEPLETION,BE0003766806(WC04049),E,12586,15460,10741,20006,2645,2406,1907,1873,2451,3381,3311,8860,8775
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IPSEN SA - DEPRECIATION AND DEPLETION,FR0010259150(WC04049),E,26925,27892,28987,30553,26783,25745,30700,43700,39100,33200,142600,161200,234700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IPSOS SA - DEPRECIATION AND DEPLETION,FR0000073298(WC04049),E,14429,15349,9103,10552,24155,26578,11456,11348,10435,9800,9494,75199,49457
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
HOLDING COMPANY - DEPRECIATION AND DEPLETION,GRS518003009(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,13
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IREN SPA - DEPRECIATION AND DEPLETION,IT0003027817(WC04049),E,97168,111363,111708,136379,127870,137570,160480,189070,304435,321865,354947,267106,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IRISH RESID - DEPRECIATION AND DEPLETION,IE00BJ34P519(WC04049),E,NA,NA,NA,NA,NA,0,11,13,12,9,8,32,526
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
IRRAS AB - DEPRECIATION AND DEPLETION,SE0008321202(WC04049),SK,NA,NA,NA,NA,NA,NA,0,0,2,54,8141,12576,16326
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ISS AS - DEPRECIATION AND DEPLETION,DK0060542181(WC04049),DK,869000,868000,850000,855000,853000,787000,732000,736000,692000,712000,681000,1617000,1855000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ITAB SHOP CONCEPT - DEPRECIATION AND DEPLETION,SE0015962097(WC04049),SK,65448,72855,72231,73641,77609,71758,76400,81000,94000,117000,116000,245000,232000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ITALGAS SPA - DEPRECIATION AND DEPLETION,IT0005211237(WC04049),E,NA,NA,NA,NA,NA,NA,NA,275000,305000,16261,23961,29044,36347
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ITALMOBILIARE SPA - DEPRECIATION AND DEPLETION,IT0005253205(WC04049),E,689407,575349,528683,726834,843516,497686,468050,17436,46539,19473,19935,31595,37328
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JACQUET METALS SA - DEPRECIATION AND DEPLETION,FR0000033904(WC04049),E,14600,13300,20100,20000,16481,13068,13100,17585,21964,18094,15030,31873,31828
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JASTRZEBSKA SP - DEPRECIATION AND DEPLETION,PLJSW0000015(WC04049),PZ,516912,484774,818900,838600,1049500,1180200,1290500,1362900,838800,824700,766000,1033900,1104900
JASTRZEBSKA SP - INCREASE/DECREASE OTH ACCURALS,PLJSW0000015(WC04829),PZ,84917,-164459,NA,NA,106400,15400,53100,-2218900,-28500,18800,134900,55200,47400
JAZZTEL PLC - DEPRECIATION AND DEPLETION,GB00B5TMSP21(WC04049),E,62776,53392,56856,72305,82649,91523,109145,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JCDECAUX SA - DEPRECIATION AND DEPLETION,FR0000077919(WC04049),E,267400,228200,221800,208500,288200,198200,263500,251100,192200,233700,246100,1270400,1441700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JDE PEET'S NV - DEPRECIATION AND DEPLETION,NL0014332678(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,221000,210000,276000,267000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JENOPTIK AG - DEPRECIATION AND DEPLETION,DE000A2NB601(WC04049),E,22032,21633,19977,17762,17869,22066,17555,28770,20972,28678,30569,43809,50879
JENOPTIK AG - INCREASE/DECREASE OTH ACCURALS,DE000A2NB601(WC04829),E,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JERONIMO MARTINS SA - DEPRECIATION AND DEPLETION,PTJMT0AE0001(WC04049),E,NA,168312,190775,209256,224968,249280,276746,294484,280416,317570,350268,701230,720503
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JM AB - DEPRECIATION AND DEPLETION,SE0000806994(WC04049),SK,10000,13000,7000,6000,8000,5000,6000,8000,8000,7000,8000,114000,105000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JOHN MATTSON FASTI - DEPRECIATION AND DEPLETION,SE0012481364(WC04049),SK,NA,NA,NA,NA,NA,NA,27985,29846,1500,1500,1500,1200,1700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JOST WERKE AG - DEPRECIATION AND DEPLETION,DE000JST4000(WC04049),E,NA,NA,NA,NA,NA,NA,NA,11922,12566,14633,15009,49065,58526
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JUMBO SA - DEPRECIATION AND DEPLETION,GRS282183003(WC04049),E,9719,11419,12910,15297,17414,18861,19376,21249,22670,23054,24709,18270,36917
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JUNGHEINRICH AG - DEPRECIATION AND DEPLETION,DE0006219934(WC04049),E,159778,144428,131472,145226,166600,174884,180104,206290,254373,284631,320010,407718,432965
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JUST EAT TAKEAWAY - DEPRECIATION AND DEPLETION,NL0012015705(WC04049),E,NA,NA,NA,NA,NA,110,259,455,793,1176,1617,10888,30000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JUVENTUS FC - DEPRECIATION AND DEPLETION,IT0000336518(WC04049),E,996,1111,41319,48660,59099,59706,8279,12827,9929,92884,120480,161267,211964
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
JYSKE BANK A/S - DEPRECIATION AND DEPLETION,DK0010307958(WC04049),DK,210220,204395,162100,209000,323000,336000,347000,396000,500000,570000,569000,547000,586000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
K&S AG - DEPRECIATION AND DEPLETION,DE000KSAG888(WC04049),E,129492,152785,202600,204600,202600,251300,254400,275900,289800,305900,379100,259500,2268600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
K-FAST HOLD - DEPRECIATION AND DEPLETION,SE0016101679(WC04049),SK,NA,NA,NA,NA,NA,NA,NA,61,217,560,1300,8600,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KABEL DEUTSCHLAND - DEPRECIATION AND DEPLETION,DE000KD88880(WC04049),E,164697,223797,265948,309279,270364,268434,303047,436749,481589,506389,528592,477031,595174
KABEL DEUTSCHLAND - INCREASE/DECREASE OTH ACCURALS,DE000KD88880(WC04829),E,NA,NA,NA,NA,NA,NA,-11564,1718,4491,1968,27380,-774,1276
KAMBI GROUP PLC - DEPRECIATION AND DEPLETION,MT0000780107(WC04049),SK,NA,NA,NA,NA,NA,8944,9642,9286,10954,15643,18880,48014,53107
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KAPSCH TRAFFICCOM AG - DEPRECIATION AND DEPLETION,AT000KAPSCH9(WC04049),E,2286,4242,5145,6595,7065,8440,16591,7676,14533,17716,14808,14512,27920
KAPSCH TRAFFICCOM AG - INCREASE/DECREASE OTH ACCURALS,AT000KAPSCH9(WC04829),E,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KARO PHARMA AB - DEPRECIATION AND DEPLETION,SE0007464888(WC04049),SK,3872,2502,2385,2409,1748,1434,1867,2378,2095,2845,1754,17913,16592
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KBC ANCORA - DEPRECIATION AND DEPLETION,BE0003867844(WC04049),E,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KBC GROUP NV - DEPRECIATION AND DEPLETION,BE0003565737(WC04049),E,392000,402000,361000,207000,199000,170000,156000,153000,145000,153000,149000,196000,204000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KEMIRA OYJ - DEPRECIATION AND DEPLETION,FI0009004824(WC04049),E,109600,96900,83900,84200,146800,76400,84100,100200,137200,141000,166600,187900,168700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KENDRION NV - DEPRECIATION AND DEPLETION,NL0000852531(WC04049),E,7000,7300,8400,9000,9700,11700,19800,23200,17200,16800,19300,26200,21800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KENMARE RESOURCES - DEPRECIATION AND DEPLETION,IE00BDC5DG00(WC04049),E,0,9228,15875,13452,14299,18304,30937,32477,27736,28092,25836,29864,36866
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KERING - DEPRECIATION AND DEPLETION,FR0000121485(WC04049),E,419400,314600,329400,309000,275100,295800,326700,409600,432000,516400,491900,1245300,1439000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KERNEL HOLDI - DEPRECIATION AND DEPLETION,LU0327357389(WC04049),KB,51801,120820,152879,228418,428695,730124,873384,905351,1203027,1204412,1736582,1744305,2681085
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KERRY GROUP PLC - DEPRECIATION AND DEPLETION,IE0004906560(WC04049),E,96662,99360,111169,103300,116900,108900,103500,125900,129800,134000,134100,191400,200700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KESKO OYJ - DEPRECIATION AND DEPLETION,FI0009000202(WC04049),E,89800,92200,90200,105300,132800,151600,150700,127600,137600,139200,143500,445600,456700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KGHM POLSKA MIEDZ - DEPRECIATION AND DEPLETION,PLKGHM000017(WC04049),PZ,655957,717376,843938,910800,1367000,1523000,1570000,1943000,1698000,1609000,1796000,1920000,1963000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KID ASA - DEPRECIATION AND DEPLETION,NO0010743545(WC04049),NK,NA,NA,NA,NA,16134,16966,19846,24447,28260,34839,37123,260991,340840
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KINDRED GROUP - DEPRECIATION AND DEPLETION,SE0007871645(WC04049),£,1868,1741,1714,1720,2521,3306,2900,2900,5100,7200,13000,25000,26400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KINEPOLIS GROUP - DEPRECIATION AND DEPLETION,BE0974274061(WC04049),E,22541,23345,22949,18601,18562,18418,19448,23572,27621,31039,39039,70734,80442
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KINGSPAN GROUP PLC - DEPRECIATION AND DEPLETION,IE0004927939(WC04049),E,40588,40178,35623,37914,40159,43874,40800,60500,63200,64200,76000,114500,122000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KINNEVIK - DEPRECIATION AND DEPLETION,SE0015810247(WC04049),SK,645000,634000,622000,632000,NA,43000,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KION GROUP AG - DEPRECIATION AND DEPLETION,DE000KGX8881(WC04049),E,NA,364927,345571,356021,365269,334600,286700,401400,454700,636400,897900,898000,937800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KITRON ASA - DEPRECIATION AND DEPLETION,NO0003079709(WC04049),NK,40065,33031,30976,29447,29702,38971,27377,33256,37835,44385,47871,79228,95592
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KLEPIERRE SA - DEPRECIATION AND DEPLETION,FR0000121964(WC04049),E,223093,380587,426164,322637,307373,405516,401672,458500,20100,15900,15500,18300,135900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KLOECKNER & CO SE - DEPRECIATION AND DEPLETION,DE000KC01000(WC04049),E,42941,39190,43994,56597,56317,54406,56213,374117,110113,89723,85639,137298,145781
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KNORR BREMSE AG - DEPRECIATION AND DEPLETION,DE000KBX1006(WC04049),E,78493,87240,86583,89235,95549,125065,169075,198861,179450,138998,205570,265780,292897
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KNOWIT AB - DEPRECIATION AND DEPLETION,SE0000421273(WC04049),SK,18394,9565,9937,10359,10996,11508,12542,11560,11802,11717,11936,73304,73666
KNOWIT AB - INCREASE/DECREASE OTH ACCURALS,SE0000421273(WC04829),SK,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KOENIG & BAUER AG - DEPRECIATION AND DEPLETION,DE0007193500(WC04049),E,35000,27400,28600,33000,36300,59600,29100,25200,5300,26900,24900,30000,30800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KOJAMO OY - DEPRECIATION AND DEPLETION,FI4000312251(WC04049),E,NA,NA,NA,NA,NA,NA,1700,700,700,700,800,1100,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
"KOMERCNI BANKA, A.S. - DEPRECIATION AND DEPLETION",CZ0008019106(WC04049),CK,1689000,779000,765000,683000,697000,997000,663000,653000,663000,632000,731000,1159000,1255000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONE CORPORATION - DEPRECIATION AND DEPLETION,FI0009013403(WC04049),E,43500,41100,41900,41000,NA,45500,49200,58500,62200,67200,71400,191600,239000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONECRANES ABP - DEPRECIATION AND DEPLETION,FI0009005870(WC04049),E,14958,16500,15900,18600,20800,22800,24500,54000,53700,117000,119900,123600,77600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONGSBERG AUTOMOTIV - DEPRECIATION AND DEPLETION,NO0003033102(WC04049),NK,244877,260523,240556,225443,235095,241068,239572,264823,281087,289779,297501,422405,469603
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONGSBERG GRUPPEN - DEPRECIATION AND DEPLETION,NO0003043309(WC04049),NK,197000,243000,269000,262000,323000,345000,342000,379000,382000,393000,356000,806000,944000
KONGSBERG GRUPPEN - INCREASE/DECREASE OTH ACCURALS,NO0003043309(WC04829),NK,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE AHOLD - DEPRECIATION AND DEPLETION,NL0011794037(WC04049),E,607000,665000,682000,682000,729000,916000,750000,1043000,1464000,1857000,1758000,2848000,2892000
KONINKLIJKE AHOLD - INCREASE/DECREASE OTH ACCURALS,NL0011794037(WC04829),E,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
KONINKLIJKE VOPAK NV - DEPRECIATION AND DEPLETION,NL0009432491(WC04049),E,101000,120500,145100,158900,194000,208500,230200,246900,254500,260400,257200,275300,281900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KORIAN SA - DEPRECIATION AND DEPLETION,FR0010386334(WC04049),E,28594,24690,31602,31778,48470,58553,97867,146142,160464,142888,142340,460330,524721
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KONINKLIJKE KPN NV - DEPRECIATION AND DEPLETION,NL0000009082(WC04049),E,1585000,1518000,1400000,1400000,1472000,1258000,1820000,1616000,1545000,1424000,1397000,1537000,1552000
KONINKLIJKE KPN NV - INCREASE/DECREASE OTH ACCURALS,NL0000009082(WC04829),E,-160000,NA,NA,NA,56000,-189000,-33000,-145000,-44000,NA,NA,NA,NA
KRKA DD NOVO MESTO - DEPRECIATION AND DEPLETION,SI0031102120(WC04049),E,60338,66476,70817,77419,81138,86255,89506,99527,98304,100237,103273,104160,104599
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KRONES AG - DEPRECIATION AND DEPLETION,DE0006335003(WC04049),E,34596,37807,42046,46139,76685,51689,53047,54040,92843,57636,60245,183315,174035
KRONES AG - INCREASE/DECREASE OTH ACCURALS,DE0006335003(WC04829),E,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KRUK - DEPRECIATION AND DEPLETION,PLKRK0000010(WC04049),PZ,2057,2296,2657,3640,4723,6035,7102,6246,8401,10941,11206,32154,32127
KRUK - INCREASE/DECREASE OTH ACCURALS,PLKRK0000010(WC04829),PZ,97,-402,-1046,-74,-582,-70,NA,NA,NA,NA,NA,NA,NA
KUKA AG - DEPRECIATION AND DEPLETION,DE0006204407(WC04049),E,17100,16200,15200,15700,17300,17900,25100,35700,42500,40700,42000,81700,84100
KUKA AG - INCREASE/DECREASE OTH ACCURALS,DE0006204407(WC04829),E,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
KUNGSLEDEN AB - DEPRECIATION AND DEPLETION,SE0000549412(WC04049),SK,2600,3200,5800,6500,6000,5600,NA,NA,4000,11000,2000,5000,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KVAERNER - DEPRECIATION AND DEPLETION,NO0010605371(WC04049),NK,59000,53000,54000,51000,63000,70000,336000,77000,298000,106000,97000,193000,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KWS SAAT SE - DEPRECIATION AND DEPLETION,DE0007074007(WC04049),E,14814,16615,19035,21631,28364,26774,30699,45911,48187,49353,49864,48723,88429
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
L'AIR LIQUIDE - DEPRECIATION AND DEPLETION,FR0000120073(WC04049),E,908700,948200,1056300,1076500,1149500,1145000,1148100,1267800,1599500,1782900,1593200,1965500,1964700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
L'OREAL SA - DEPRECIATION AND DEPLETION,FR0000120321(WC04049),E,706100,834000,734200,614300,691600,840100,856200,933800,1424500,1218500,1109300,1958300,2028100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LA DORIA SPA - DEPRECIATION AND DEPLETION,IT0001055521(WC04049),E,9860,9994,9719,9717,9689,9413,9794,11733,11797,11630,12719,14790,16179
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LA FRANCAISE DES - DEPRECIATION AND DEPLETION,FR0013451333(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,47900,35200,40900,121200,127800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LAGARDERE SA - DEPRECIATION AND DEPLETION,FR0000130213(WC04049),E,201000,257000,100000,100000,211000,100000,110000,263000,306000,139000,142000,811000,763000
LAGARDERE SA - INCREASE/DECREASE OTH ACCURALS,FR0000130213(WC04829),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9000,-4000
LAMDA DEVELOPMENT - DEPRECIATION AND DEPLETION,GRS245213004(WC04049),E,1789,2325,2294,2384,2537,1552,937,930,853,773,727,885,7514
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LANXESS AG - DEPRECIATION AND DEPLETION,DE0005470405(WC04049),E,242000,260000,266000,282000,378000,717000,426000,418000,448000,638000,431000,503000,504000
LANXESS AG - INCREASE/DECREASE OTH ACCURALS,DE0005470405(WC04829),E,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LATECOERE SA - DEPRECIATION AND DEPLETION,FR0000032278(WC04049),E,15278,11394,14916,8360,6434,NA,17290,16590,54224,7573,42022,34578,85126
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
INVESTMENT AB LATOUR - DEPRECIATION AND DEPLETION,SE0010100958(WC04049),SK,148000,160000,143000,150000,161000,146000,167000,158000,167000,159000,173000,358000,424000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LABORATORIOS FARMA - DEPRECIATION AND DEPLETION,ES0157261019(WC04049),E,1463,2382,3453,4355,4845,6230,7421,7993,8618,8673,9547,14360,15635
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEG IMMOBILIEN SE - DEPRECIATION AND DEPLETION,DE000LEG1110(WC04049),E,NA,NA,6231,6184,6800,7000,6900,7200,8000,9000,9100,15900,84400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEGRAND S.A. - DEPRECIATION AND DEPLETION,FR0010307819(WC04049),E,136100,126500,120200,111000,105200,101500,94500,97400,97100,99800,100900,183300,187400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEHTO GROUP - DEPRECIATION AND DEPLETION,FI4000081138(WC04049),E,NA,NA,NA,NA,333,433,574,1408,851,3161,2531,8203,7626
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LENZING AG - DEPRECIATION AND DEPLETION,AT0000644505(WC04049),E,72566,77963,88294,101619,107253,138297,125542,142248,135093,134551,147241,166959,157248
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEOVEGAS AB - DEPRECIATION AND DEPLETION,SE0008091904(WC04049),SK,NA,NA,NA,NA,NA,295,1111,1960,4289,7170,230775,270696,304159
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
LEONARDO SPA - DEPRECIATION AND DEPLETION,IT0003856405(WC04049),E,304000,358000,385000,388000,388000,808000,751000,784000,778000,676000,656000,619000,795000
LEONARDO SPA - INCREASE/DECREASE OTH ACCURALS,IT0003856405(WC04829),E,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
