Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TELENET GROUP - INCREASE/DECREASE OTH ACCURALS,BE0003826436(WC04829),E,NA,NA,NA,NA,18235,9351,-39272,46835,-28604,21568,21506,26000,-8400
TELENOR GROUP - DEPRECIATION AND DEPLETION,NO0010063308(WC04049),NK,9212000,10164000,16622000,11163000,10383000,13882000,15564000,20565000,28033000,22166000,20846000,24625000,29063000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELEPERFORMANCE SE - DEPRECIATION AND DEPLETION,FR0000051807(WC04049),E,71392,76825,91739,96439,92199,84000,95000,165000,131000,143000,247000,351000,369000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELE2 AB - DEPRECIATION AND DEPLETION,SE0005190238(WC04049),SK,2730000,2952000,2947000,2818000,4713000,2597000,2248000,2873000,2419000,3755000,3893000,6208000,5315000
TELE2 AB - INCREASE/DECREASE OTH ACCURALS,SE0005190238(WC04829),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-162000,-388000,-348000
O2 CZECH REPUBLIC AS - DEPRECIATION AND DEPLETION,CZ0009093209(WC04049),CK,10994000,9977000,NA,NA,NA,NA,8324000,2015000,1042000,1122000,1147000,2061000,2053000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELIA COMPANY AB - DEPRECIATION AND DEPLETION,SE0000667925(WC04049),SK,9426000,10028000,10096000,10193000,10224000,9963000,10329000,21705000,13662000,18432000,14119000,19690000,31918000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TENARIS S.A. - DEPRECIATION AND DEPLETION,LU0156801721(WC04049),E,198875,199420,229393,232532,269999,291466,293188,359163,356908,352434,381465,439815,512818
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TERNA ENERGY - DEPRECIATION AND DEPLETION,GRS496003005(WC04049),E,6874,8880,9012,12064,23402,36337,41240,46934,51225,44776,55624,63239,71863
TERNA ENERGY - INCREASE/DECREASE OTH ACCURALS,GRS496003005(WC04829),E,NA,NA,3267,2206,NA,NA,NA,NA,NA,NA,-17619,2590,-79
TERNA SPA - DEPRECIATION AND DEPLETION,IT0003242622(WC04049),E,272300,277300,315400,385500,403200,430900,458400,500400,495300,516400,545000,577600,635200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TERNIUM SA - DEPRECIATION AND DEPLETION,US8808901081(WC04049),U$,333761,312980,312820,338547,315372,324096,341823,349063,328238,360760,470083,524968,543203
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TERVEYSTALO OYJ - DEPRECIATION AND DEPLETION,FI4000252127(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,16100,40000,41100,89800,60900
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TESSENDERLO GROU - DEPRECIATION AND DEPLETION,BE0003555639(WC04049),E,144800,136500,103000,247700,104700,59400,55400,87600,58800,72300,64400,104000,103500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TETHYS - DEPRECIATION AND DEPLETION,SE0015949847(WC04049),SK,0,0,0,0,0,NA,313000,285000,392005,323619,NA,435812,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TELEVISION FRANCAISE - DEPRECIATION AND DEPLETION,FR0000054900(WC04049),E,24400,26700,29400,29700,30400,23900,17800,15400,16300,18000,16200,302100,355700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TGS A - DEPRECIATION AND DEPLETION,NO0003078800(WC04049),NK,36621,36185,35454,18627,2456071,45102,2965730,4218983,2594780,2567269,2285275,2869415,4538664
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
THALES SA - DEPRECIATION AND DEPLETION,FR0000121329(WC04049),E,232100,257300,267900,265300,369500,271200,260300,301100,297400,315600,316200,645500,664600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
THULE GROUP AB - DEPRECIATION AND DEPLETION,SE0006422390(WC04049),SK,NA,NA,NA,134000,132000,135000,434000,93000,63000,71000,85000,147000,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
THYSSENKRUPP AG - DEPRECIATION AND DEPLETION,DE0007500001(WC04049),E,1256000,1238000,1226000,1535000,1313000,2065000,1147000,1397000,1259000,1109000,688000,1253000,4180000
THYSSENKRUPP AG - INCREASE/DECREASE OTH ACCURALS,DE0007500001(WC04829),E,13000,-21000,-317000,-350000,-174000,-195000,-217000,-138000,-119000,-143000,-23000,-53000,-226000
TIETOEV - DEPRECIATION AND DEPLETION,FI0009000277(WC04049),E,45300,48600,52900,58200,55400,78300,63500,55400,39800,39500,57900,109200,205500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TIKKURILA OYJ - DEPRECIATION AND DEPLETION,FI4000008719(WC04049),E,14731,14166,15466,15388,16021,16031,21029,17332,16675,15134,21578,24206,24401
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TINEXTA SPA - DEPRECIATION AND DEPLETION,IT0005037210(WC04049),E,NA,NA,NA,NA,NA,NA,NA,1686,2496,2848,3440,6669,6704
TINEXTA SPA - INCREASE/DECREASE OTH ACCURALS,IT0005037210(WC04829),E,NA,NA,NA,NA,NA,NA,NA,-360,-971,1171,975,-857,220
TISCALI SPA - DEPRECIATION AND DEPLETION,IT0004513666(WC04049),E,61551,26403,20011,21121,15811,13541,11624,11350,15201,18601,18651,42176,11863
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TITAN CEMENT - DEPRECIATION AND DEPLETION,BE0974338700(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,109550,107284,110943,133403,186181
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TKH GROUP N.V. - DEPRECIATION AND DEPLETION,NL0000852523(WC04049),E,19970,16515,14537,15535,42080,45219,46720,55735,56729,62087,69957,100645,103025
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TLG IMMOBILIEN AG - DEPRECIATION AND DEPLETION,DE000A12B8Z4(WC04049),E,NA,NA,60100,48900,47300,674,639,447,271,277,165755,809,744
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOBII AB - DEPRECIATION AND DEPLETION,SE0002591420(WC04049),SK,NA,NA,NA,NA,55000,64000,16000,28400,22900,19600,21700,46800,54600
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOD'S SPA - DEPRECIATION AND DEPLETION,IT0003007728(WC04049),E,34558,37369,37928,39585,41702,30395,41910,55028,81801,48274,47448,157798,210708
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOKMANNI GROUP - DEPRECIATION AND DEPLETION,FI4000197934(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800,13000,59500,62649
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOMTOM N.V. - DEPRECIATION AND DEPLETION,NL0013332471(WC04049),E,17350,20416,14863,20507,14671,17015,114711,14487,18536,341003,158188,291985,24387
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOMRA SYSTEMS ASA - DEPRECIATION AND DEPLETION,NO0005668905(WC04049),NK,119900,138300,146700,181500,151600,153400,257900,179300,211500,221500,278700,567400,861000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TORM PLC - DEPRECIATION AND DEPLETION,GB00BZ3CNK81(WC04049),DK,613703,707841,796166,771976,797139,710497,543663,455343,824162,747362,724236,735533,792061
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TOTALENERG - DEPRECIATION AND DEPLETION,FR0000120271(WC04049),E,6197000,7107000,9117000,8628000,10481000,8908000,12828582,17529364,13067526,14582132,12377587,14673155,19926791
TOTALENERG - INCREASE/DECREASE OTH ACCURALS,FR0000120271(WC04829),E,NA,NA,NA,NA,NA,-144000,NA,NA,NA,NA,NA,NA,NA
TRATON SE - DEPRECIATION AND DEPLETION,DE000TRAT0N7(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,1629000,1717000,1729000,2010000,2175000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TRELLEBORG AB - DEPRECIATION AND DEPLETION,SE0000114837(WC04049),SK,897000,957000,845000,797000,628000,611000,634000,726000,868000,990000,1026000,1579000,1495000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TRIGANO - DEPRECIATION AND DEPLETION,FR0005691656(WC04049),E,18822,10631,10785,10955,9534,11244,1323,14795,15420,20484,33979,25630,32929
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TRINITY BIOTECH PLC - DEPRECIATION AND DEPLETION,US8964383066(WC04049),U$,4425,1786,1230,1215,1349,1688,2115,2989,3159,NA,1296,2526,1674
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TRIVAGO NV - DEPRECIATION AND DEPLETION,US89686D1054(WC04049),U$,NA,NA,NA,NA,NA,NA,1849,2922,5610,8888,13397,11511,12022
TRIVAGO NV - INCREASE/DECREASE OTH ACCURALS,US89686D1054(WC04829),U$,NA,NA,NA,NA,NA,NA,-2464,4627,8263,10461,3712,3482,1954
TROAX GROUP AB - DEPRECIATION AND DEPLETION,SE0012729366(WC04049),SK,NA,NA,NA,18243,16819,19014,20421,19310,24890,NA,NA,NA,70025
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
"TUBACEX, S.A. - DEPRECIATION AND DEPLETION",ES0132945017(WC04049),E,16668,16720,18353,19242,17888,18320,18852,29256,29180,31174,29588,44292,36090
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
TUI AG - DEPRECIATION AND DEPLETION,DE000TUAG000(WC04049),E,355600,347300,456500,365700,247100,264000,398600,700500,578500,517800,438900,509600,1573500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UBISOFT ENTM. - DEPRECIATION AND DEPLETION,FR0000054470(WC04049),E,254497,235368,304826,405283,290126,370254,18109,23565,462800,474635,544031,584259,619429
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UCB SA - DEPRECIATION AND DEPLETION,BE0003739530(WC04049),E,75000,78000,65000,60000,55000,54000,52000,250000,73000,234000,117000,123000,139000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UMICORE SA - DEPRECIATION AND DEPLETION,BE0974320526(WC04049),E,106089,116306,126167,137051,151959,158622,169335,NA,NA,NA,169452,244038,267941
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIBAIL-RODAMCO - DEPRECIATION AND DEPLETION,FR0013326246(WC04049),E,49300,50000,47000,18100,16100,10600,8500,22900,NA,NA,NA,28100,73000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNICAJA BANCO SA - DEPRECIATION AND DEPLETION,ES0180907000(WC04049),E,NA,NA,NA,NA,NA,29918,36987,38879,36135,32754,28219,33533,35648
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNICREDIT SPA - DEPRECIATION AND DEPLETION,IT0005239360(WC04049),E,817548,841049,826351,799806,826969,707482,1448628,664653,697922,659894,647480,850000,787000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIPER SE - DEPRECIATION AND DEPLETION,DE000UNSE018(WC04049),E,NA,NA,NA,NA,NA,2191000,5209000,5357000,4135000,1198000,1532000,1750000,1077000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNIPHAR PLC - DEPRECIATION AND DEPLETION,IE00BJ5FQX74(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,2919,3907,4610,15911,17626
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNITED INTERNET AG - DEPRECIATION AND DEPLETION,DE0005089031(WC04049),E,27805,29707,37997,39558,45904,94436,76083,215465,151741,163484,176802,275957,284727
UNITED INTERNET AG - INCREASE/DECREASE OTH ACCURALS,DE0005089031(WC04829),E,-4381,-354,1218,-3962,270,2527,3873,11589,-3586,1232,-16503,-29491,-7390
UPM-KYMMENE OYJ - DEPRECIATION AND DEPLETION,FI0009005987(WC04049),E,744000,703000,707000,683000,691000,545000,658000,524000,545000,450000,408000,490000,541000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UPONOR OYJ - DEPRECIATION AND DEPLETION,FI0009002158(WC04049),E,26700,27300,24800,24800,23400,33000,36500,39100,41600,39200,42400,51800,52700
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
UNITED INTERNATIONAL - DEPRECIATION AND DEPLETION,BSP951331318(WC04049),DK,198,294,231,202,167,135,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VAISALA OYJ - DEPRECIATION AND DEPLETION,FI0009900682(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VALEO SE - DEPRECIATION AND DEPLETION,FR0013176526(WC04049),E,623000,560000,543000,366000,384000,382000,642000,770000,890000,949000,1143000,1425000,1967000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VALLOUREC SA - DEPRECIATION AND DEPLETION,FR0013506730(WC04049),E,186778,261839,218546,247174,377865,269736,1534951,764051,448807,319814,280577,298634,1176005
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VALMET OYJ - DEPRECIATION AND DEPLETION,FI4000074984(WC04049),E,NA,NA,58000,58000,60000,55000,72000,55000,51000,49000,46000,71000,71000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VALNEVA SE - DEPRECIATION AND DEPLETION,FR0004056851(WC04049),E,788,956,1336,1685,2994,3316,12359,11442,4389,3367,6828,8532,6313
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VAN DE VELDE SA - DEPRECIATION AND DEPLETION,BE0003839561(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14769,15174
VAN DE VELDE SA - INCREASE/DECREASE OTH ACCURALS,BE0003839561(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
VARTA AG - DEPRECIATION AND DEPLETION,DE000A0TGJ55(WC04049),E,36,42,43,NA,NA,NA,NA,NA,7112,7442,8170,18447,60711
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VASTNED RETAIL NV - DEPRECIATION AND DEPLETION,NL0000288918(WC04049),E,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VBG GROUP AB - DEPRECIATION AND DEPLETION,SE0000115107(WC04049),SK,24247,28337,28792,27434,25476,24131,19197,43339,35440,45460,48148,80708,109153
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VEIDEKKE ASA - DEPRECIATION AND DEPLETION,NO0005806802(WC04049),NK,291800,335200,344700,318300,305200,321100,324000,372000,448000,524000,573000,893000,894000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VEOLIA ENVIRONNEMENT - DEPRECIATION AND DEPLETION,FR0000124141(WC04049),E,2301600,1341100,1263400,1052000,1108300,736800,796100,1355700,1597300,1516000,1399400,2028100,2058200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VEON LTD - DEPRECIATION AND DEPLETION,US91822M1062(WC04049),U$,1520186,1393435,1651987,2727013,2926010,3049991,2838998,1550001,1439002,1454008,1339001,2153989,1576001
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VERALLIA - DEPRECIATION AND DEPLETION,FR0013447729(WC04049),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301800,283500,211200
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VERBIO VEREINIGTE - DEPRECIATION AND DEPLETION,DE000A0JL9W6(WC04049),E,9931,9484,10974,24263,12538,25187,25499,22207,20946,21546,22219,21161,30220
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VERBUND AG - DEPRECIATION AND DEPLETION,AT0000746409(WC04049),E,168195,192384,229902,237500,272700,1149313,424344,481119,430552,521622,208440,315212,372210
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VERKKOKA - DEPRECIATION AND DEPLETION,FI4000049812(WC04049),E,NA,NA,826,884,890,708,734,1171,736,724,4531,4485,5010
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VESTAS WIND SYSTEMS - DEPRECIATION AND DEPLETION,DK0061539921(WC04049),DK,767894,1124331,1354630,1526492,1794204,2998060,2810019,2275123,3014435,3131630,3413950,2493510,5097893
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VICAT SA - DEPRECIATION AND DEPLETION,FR0000031775(WC04049),E,122915,164658,166440,173457,180658,191784,186442,202452,208706,200831,181690,284347,276796
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VIKING LINE ABP - DEPRECIATION AND DEPLETION,FI0009005250(WC04049),E,24390,29120,33700,27900,28100,35300,31500,27400,27800,25000,23600,24300,24500
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VILLEROY & BOCH AG - DEPRECIATION AND DEPLETION,DE0007657231(WC04049),E,35449,32419,27578,25376,25300,24300,24300,26100,25700,24500,21800,38400,39100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VILMORIN & CIE - DEPRECIATION AND DEPLETION,FR0000052516(WC04049),E,77900,98900,109100,21300,23700,26200,30800,163300,177800,198200,31400,210800,54000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VINCI - DEPRECIATION AND DEPLETION,FR0000125486(WC04049),E,761100,812300,748900,795900,835200,2060000,891000,891000,876000,985000,2242000,1648000,1776000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VIRBAC SA - DEPRECIATION AND DEPLETION,FR0000031577(WC04049),E,14003,16200,18119,20319,24677,8880,19166,47697,44070,43455,56110,59629,57757
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VISCOFAN SA - DEPRECIATION AND DEPLETION,ES0184262212(WC04049),E,35043,34116,40225,39272,45010,48375,45446,49104,46417,52894,58637,66587,67405
VISCOFAN SA - INCREASE/DECREASE OTH ACCURALS,ES0184262212(WC04829),E,NA,NA,NA,NA,-7635,-7352,-3506,-7572,-1065,-1577,-629,-565,-2415
VITROLIFE AB - DEPRECIATION AND DEPLETION,SE0011205202(WC04049),SK,8411,10947,11183,12549,NA,12910,NA,53063,54326,66949,NA,NA,NA
VITROLIFE AB - INCREASE/DECREASE OTH ACCURALS,SE0011205202(WC04829),SK,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
VIVENDI SE - DEPRECIATION AND DEPLETION,FR0000127771(WC04049),E,1225000,1377000,1527000,1662000,3929000,1441000,743000,716000,555000,461000,453000,744000,818000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VOEST-ALPINE AG - DEPRECIATION AND DEPLETION,AT0000937503(WC04049),E,683900,708200,640000,514700,524100,593500,595000,636600,705200,717800,770100,771700,1278800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VOLATI AB - DEPRECIATION AND DEPLETION,SE0009143662(WC04049),SK,NA,NA,14458,14751,20571,39334,29003,35545,44100,53300,186000,451000,353000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VOLKSWAGEN AG - DEPRECIATION AND DEPLETION,DE0007664005(WC04049),E,6349000,6587000,7871000,7501000,9467000,12186000,13785000,16394000,17207000,18296000,18723000,20474000,21979000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VOLVO AB - DEPRECIATION AND DEPLETION,SE0000115446(WC04049),SK,10181000,11417000,10454000,10717000,11369000,12367000,12396000,13463000,13333000,13623000,15415000,17623000,17456000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VONOVIA SE - DEPRECIATION AND DEPLETION,DE000A1ML7J1(WC04049),E,NA,1800,1100,1600,2800,6800,7400,13400,27000,372200,737900,2175800,65800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
VOSSLOH AG - DEPRECIATION AND DEPLETION,DE0007667107(WC04049),E,20600,17300,22600,25100,27100,29400,132000,48700,46700,63200,38400,137800,60800
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WACKER CHEMIE AG - DEPRECIATION AND DEPLETION,DE000WCH8881(WC04049),E,369400,388700,407000,448500,528800,564400,599000,575400,720600,590400,527000,1319700,403500
WACKER CHEMIE AG - INCREASE/DECREASE OTH ACCURALS,DE000WCH8881(WC04829),E,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
WACKER NEUSON SE - DEPRECIATION AND DEPLETION,DE000WACK012(WC04049),E,34506,NA,NA,NA,56763,58604,60142,67672,69295,43200,40500,63300,88300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WALLENIUS WILH - DEPRECIATION AND DEPLETION,NO0010571680(WC04049),NK,329922,554102,466186,422715,479935,484147,482142,648930,678562,1844078,2271613,3831924,5067439
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WALLENSTAM AB - DEPRECIATION AND DEPLETION,SE0007074844(WC04049),SK,9000,16000,24000,37000,55000,86000,97000,102000,106000,104000,99000,85000,81000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WAREHOUSES - DEPRECIATION AND DEPLETION,BE0974349814(WC04049),E,12,527,316,226,244,556,333,NA,NA,NA,NA,NA,7932
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
GIELDA PAPIEROW - DEPRECIATION AND DEPLETION,PLGPW0000017(WC04049),PZ,9071,11243,12958,11446,11193,13712,15697,14996,13964,14047,16294,21319,19526
GIELDA PAPIEROW - INCREASE/DECREASE OTH ACCURALS,PLGPW0000017(WC04829),PZ,NA,NA,NA,NA,NA,NA,NA,2148,-119,-366,-7386,1564,-442
WARTSILA OYJ - DEPRECIATION AND DEPLETION,FI0009003727(WC04049),E,57000,67000,74000,69000,74000,65000,119000,63000,138000,134000,130000,180000,174000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WASHTEC AG - DEPRECIATION AND DEPLETION,DE0007507501(WC04049),E,3524,6364,6838,7557,7887,7654,7676,7676,7749,8443,8321,14976,21753
WASHTEC AG - INCREASE/DECREASE OTH ACCURALS,DE0007507501(WC04829),E,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
WEBUILD SPA - DEPRECIATION AND DEPLETION,IT0003865570(WC04049),E,58317,56043,39721,63282,107689,88961,148063,189291,226812,194707,131992,143976,127711
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WENDEL SE - DEPRECIATION AND DEPLETION,FR0000121204(WC04049),E,528700,346500,250000,364200,285000,307300,498800,622300,565700,241800,227500,239900,849300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WERELDHAVE NV - DEPRECIATION AND DEPLETION,NL0000289213(WC04049),E,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WESTWING GROUP AG - DEPRECIATION AND DEPLETION,DE000A2N4H07(WC04049),E,NA,NA,NA,NA,NA,NA,1446,1859,1630,1801,5600,6800,7400
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WIENERBERGER AG - DEPRECIATION AND DEPLETION,AT0000831706(WC04049),E,190022,78727,178755,185108,179515,197961,203324,201214,191312,189605,186465,238987,244312
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WIHLBORG FASTIGHETER - DEPRECIATION AND DEPLETION,SE0011205194(WC04049),SK,3000,2000,1000,1000,0,1000,1000,1000,2000,2000,4000,NA,NA
WIHLBORG FASTIGHETER - INCREASE/DECREASE OTH ACCURALS,SE0011205194(WC04829),SK,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
WILH WILHELMSEN - DEPRECIATION AND DEPLETION,NO0010571698(WC04049),NK,329922,554102,557002,511708,636059,578615,666117,1249189,795844,345765,343193,625440,730610
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WIRECARD AG - DEPRECIATION AND DEPLETION,DE0007472060(WC04049),E,708,792,814,833,2918,6415,7072,54470,13906,19936,24500,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
WOLTERS KLUWER N.V. - DEPRECIATION AND DEPLETION,NL0000395903(WC04049),E,29000,29000,30000,30000,33000,317000,30000,385000,30000,30000,395000,475000,442000
