Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
JERONIMO MARTINS SA - EMPLOYEES,PTJMT0AE0001(WC07011),E,53375,53797,61061,66270,69443,76810,86563,89027,96233,104203,108560,115428,118210
JM AB - NET SALES OR REVENUES,SE0000806994(WC01001),SK,12229000,8778000,9136000,12001000,12480000,12603000,14216000,13939000,15291000,17275000,15680000,15605000,16291000
JM AB - EMPLOYEES,SE0000806994(WC07011),SK,2365,1850,2100,2370,2290,2176,2197,2316,2422,2531,2630,2559,2530
JOHN MATTSON FASTI - NET SALES OR REVENUES,SE0012481364(WC01001),SK,NA,NA,NA,NA,NA,NA,149832,157662,182600,187600,218300,253000,294000
JOHN MATTSON FASTI - EMPLOYEES,SE0012481364(WC07011),SK,NA,NA,NA,NA,NA,NA,22,22,23,25,NA,25,30
JOST WERKE AG - NET SALES OR REVENUES,DE000JST4000(WC01001),E,NA,NA,NA,NA,NA,NA,516294,649800,633947,701308,755414,736347,794410
JOST WERKE AG - EMPLOYEES,DE000JST4000(WC07011),E,NA,NA,NA,NA,NA,NA,2476,2675,2691,2790,2844,2912,3055
JUMBO SA - NET SALES OR REVENUES,GRS282183003(WC01001),E,403952,467808,487335,489972,494289,502185,541847,582548,637557,681430,753300,1025031,694031
JUMBO SA - EMPLOYEES,GRS282183003(WC07011),E,2517,2972,3190,3457,3440,3613,4098,4735,5056,5690,5607,5999,6176
JUNGHEINRICH AG - NET SALES OR REVENUES,DE0006219934(WC01001),E,2145132,1676695,1816192,2116283,2228714,2289783,2497769,2753896,3084849,3435325,3796389,4072994,3808674
JUNGHEINRICH AG - EMPLOYEES,DE0006219934(WC07011),E,10784,10266,10138,10711,11261,11840,12549,13962,15010,16248,17877,18381,18103
JUST EAT TAKEAWAY - NET SALES OR REVENUES,NL0012015705(WC01001),E,NA,NA,NA,NA,NA,22728,46712,76736,111641,166478,232314,415881,2042000
JUST EAT TAKEAWAY - EMPLOYEES,NL0012015705(WC07011),E,NA,NA,NA,NA,NA,141,278,371,588,978,2013,4338,6158
JUVENTUS FC - NET SALES OR REVENUES,IT0000336518(WC01001),E,196532,232191,230251,161773,194292,272404,279352,324666,341497,411562,402268,464270,401403
JUVENTUS FC - EMPLOYEES,IT0000336518(WC07011),E,128,137,145,165,201,4,4,5,16,15,12,11,14
JYSKE BANK A/S - NET SALES OR REVENUES,DK0010307958(WC01001),DK,13596557,10222912,8625871,9365000,9464000,9395000,14131000,16606000,15240000,14699000,13478000,13468000,12707000
JYSKE BANK A/S - EMPLOYEES,DK0010307958(WC07011),DK,4112,3995,3847,3809,3574,3223,3075,4021,3981,3932,3723,3614,3349
K&S AG - NET SALES OR REVENUES,DE000KSAG888(WC01001),E,4794397,3573784,4993800,5150900,3935300,3950400,3821700,4175500,3456600,3627000,4039100,4070700,2432100
K&S AG - EMPLOYEES,DE000KSAG888(WC07011),E,12368,15208,15241,14496,14362,14421,14295,14383,14530,14793,14931,14868,14732
K-FAST HOLD - NET SALES OR REVENUES,SE0016101679(WC01001),SK,NA,NA,NA,NA,NA,NA,NA,130474,135026,129699,124800,180600,211200
K-FAST HOLD - EMPLOYEES,SE0016101679(WC07011),SK,NA,NA,NA,NA,NA,NA,NA,10,26,34,53,73,76
KABEL DEUTSCHLAND - NET SALES OR REVENUES,DE000KD88880(WC01001),E,1196870,1370331,1501550,1598892,1699734,1829923,1900193,2020700,2161266,2268756,2474899,2451435,2545404
KABEL DEUTSCHLAND - EMPLOYEES,DE000KD88880(WC07011),E,2702,2807,2648,2714,2781,3157,3664,3841,4082,3848,3699,3447,3182
KAMBI GROUP PLC - NET SALES OR REVENUES,MT0000780107(WC01001),SK,NA,NA,NA,NA,NA,184050,327913,445053,530213,598965,783864,977372,1230533
KAMBI GROUP PLC - EMPLOYEES,MT0000780107(WC07011),SK,NA,NA,NA,NA,NA,NA,364,441,525,604,700,865,872
KAPSCH TRAFFICCOM AG - NET SALES OR REVENUES,AT000KAPSCH9(WC01001),E,185735,200282,216012,388577,549921,488937,486967,456377,526092,648479,693257,737795,731184
KAPSCH TRAFFICCOM AG - EMPLOYEES,AT000KAPSCH9(WC07011),E,824,946,1023,2167,2705,3013,3308,3545,3716,4823,5259,4981,5104
KARNOV - NET SALES OR REVENUES,SE0012323715(WC01001),SK,NA,NA,NA,NA,NA,NA,NA,NA,421947,451718,715342,757087,771416
KARNOV - EMPLOYEES,SE0012323715(WC07011),SK,NA,NA,NA,NA,NA,NA,NA,NA,162,176,251,252,246
KARO PHARMA AB - NET SALES OR REVENUES,SE0007464888(WC01001),SK,10689,5891,0,0,33173,47029,30060,69095,347261,657606,1615109,1901196,2882867
KARO PHARMA AB - EMPLOYEES,SE0007464888(WC07011),SK,66,67,68,68,51,39,24,64,69,80,90,129,243
KAUFMAN & BROAD SA - NET SALES OR REVENUES,FR0004007813(WC01001),E,1165106,934909,935702,1044255,1030046,1025954,1083342,1063098,1238002,1390798,1558229,1472154,1163050
KAUFMAN & BROAD SA - EMPLOYEES,FR0004007813(WC07011),E,795,640,633,714,711,735,724,714,738,813,883,868,829
KBC ANCORA - NET SALES OR REVENUES,BE0003867844(WC01001),E,311024,74,1,61692,829,82216,15863,155183,99,217144,232658,271353,77561
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
KBC GROUP NV - NET SALES OR REVENUES,BE0003565737(WC01001),E,20363000,15898000,17082000,17571000,15096000,14629000,13275000,12737000,12707000,12977000,12857000,13170000,11852000
KBC GROUP NV - EMPLOYEES,BE0003565737(WC07011),E,59150,56939,52110,51127,51127,38167,36258,36199,36030,37130,38064,37629,37137
KEMIRA OYJ - NET SALES OR REVENUES,FI0009004824(WC01001),E,2832700,2500100,2160900,2239200,2240900,2229100,2136700,2373100,2363300,2486000,2592800,2658800,2427200
KEMIRA OYJ - EMPLOYEES,FI0009004824(WC07011),E,9405,8493,4935,5006,4857,4453,4248,4685,4818,4732,4915,5062,4921
KENDRION NV - NET SALES OR REVENUES,NL0000852531(WC01001),E,207400,149200,221900,267900,284900,354000,428900,442100,443400,461800,448600,412400,396400
KENDRION NV - EMPLOYEES,NL0000852531(WC07011),E,1439,1131,1376,1482,1630,2860,2808,2730,2668,2645,2465,2316,2456
KENMARE RESOURCES - NET SALES OR REVENUES,IE00BDC5DG00(WC01001),E,0,19157,69383,119832,181790,103663,132017,129274,128194,182857,222531,242400,212461
KENMARE RESOURCES - EMPLOYEES,IE00BDC5DG00(WC07011),E,454,571,563,736,1017,1554,1592,1441,1344,1365,1420,1420,1503
KERING - NET SALES OR REVENUES,FR0000121485(WC01001),E,20201200,16524600,14605100,12227200,9736300,9748400,10037500,11584200,12384900,15477700,13665200,15883500,13100200
KERING - EMPLOYEES,FR0000121485(WC07011),E,88025,73245,61910,52107,29378,31415,37441,38801,40052,44055,34795,38068,38553
KERNEL HOLDI - NET SALES OR REVENUES,LU0327357389(WC01001),KB,3285965,6949710,8228282,15096336,17312148,22745229,22163826,38593548,47777991,56957213,63977720,109313624,104127284
KERNEL HOLDI - EMPLOYEES,LU0327357389(WC07011),KB,NA,NA,NA,NA,NA,17603,17743,15229,14075,16103,15116,13397,13397
KERRY GROUP PLC - NET SALES OR REVENUES,IE0004906560(WC01001),E,4790770,4520746,4960003,5302200,5848300,5836700,5756600,6104900,6130600,6407900,6607600,7241300,6953400
KERRY GROUP PLC - EMPLOYEES,IE0004906560(WC07011),E,22312,21997,22468,24045,24182,24492,23767,23223,23036,23969,25255,26090,26019
KESKO OYJ - NET SALES OR REVENUES,FI0009000202(WC01001),E,9600400,8446800,8776800,9460400,9685900,9315200,9070600,8678900,10180400,10675900,10382800,10720300,10669200
KESKO OYJ - EMPLOYEES,FI0009000202(WC07011),E,24668,22200,22124,23375,24031,23863,23794,21935,27656,24983,23458,25168,17650
KGHM POLSKA MIEDZ - NET SALES OR REVENUES,PLKGHM000017(WC01001),PZ,12654885,12119910,17292590,22107230,26705000,24110000,20492000,20008000,19156000,20358000,20526000,22723000,23632000
KGHM POLSKA MIEDZ - EMPLOYEES,PLKGHM000017(WC07011),PZ,28478,28884,30928,31183,34045,34452,34097,33598,33370,33366,33568,33534,33327
KID ASA - NET SALES OR REVENUES,NO0010743545(WC01001),NK,NA,NA,NA,NA,926727,1031685,1135914,1188433,1293932,1381675,1466729,2342180,2994658
KID ASA - EMPLOYEES,NO0010743545(WC07011),NK,NA,NA,NA,NA,NA,NA,NA,431,439,456,1038,2049,2045
KINDRED GROUP - NET SALES OR REVENUES,SE0007871645(WC01001),£,123445,138318,147479,154396,197159,234730,312000,354100,544100,751400,907600,912800,1130200
KINDRED GROUP - EMPLOYEES,SE0007871645(WC07011),£,412,465,493,572,781,909,652,1038,1162,1357,1465,1666,1600
KINEPOLIS GROUP - NET SALES OR REVENUES,BE0974274061(WC01001),E,216877,231226,239170,253704,254505,245980,262619,301571,324938,355427,475880,551482,176282
KINEPOLIS GROUP - EMPLOYEES,BE0974274061(WC07011),E,1383,1375,1413,NA,890,799,965,1091,1124,1771,2126,2603,1215
KINGSPAN GROUP PLC - NET SALES OR REVENUES,IE0004927939(WC01001),E,1672714,1125523,1193215,1546893,1628718,1790291,1891200,2774300,3108500,3668100,4372500,4659100,4576000
KINGSPAN GROUP PLC - EMPLOYEES,IE0004927939(WC07011),E,5340,4758,4869,5867,5754,6439,6627,8595,10396,11133,13469,14529,15424
KINNEVIK - NET SALES OR REVENUES,SE0015810247(WC01001),SK,7719000,8397000,8593000,8789000,1591000,1541000,1245000,0,1780000,2301000,1919000,2957000,1701000
KINNEVIK - EMPLOYEES,SE0015810247(WC07011),SK,2048,1996,1943,2032,2909,1112,1064,880,40,36,37,40,40
KION GROUP AG - NET SALES OR REVENUES,DE000KGX8881(WC01001),E,NA,3084343,3534474,4368395,4726664,4494600,4677900,5097900,5587200,7653600,7995700,8806500,8341600
KION GROUP AG - EMPLOYEES,DE000KGX8881(WC07011),E,NA,19953,19968,21862,21215,22273,22669,23506,30544,31608,33128,34604,36207
KITRON ASA - NET SALES OR REVENUES,NO0003079709(WC01001),NK,2269544,1730690,1643948,1656098,1695026,1631598,1751300,1951818,2093001,2436729,2619257,3299416,3963876
KITRON ASA - EMPLOYEES,NO0003079709(WC07011),NK,1470,1269,1112,1173,1169,1188,1196,NA,1377,1451,1606,1722,1805
KLEPIERRE SA - NET SALES OR REVENUES,FR0000121964(WC01001),E,936046,1004481,1029189,1065147,1096559,1182563,1679933,1222500,1237500,1242800,1241500,1546600,1307800
KLEPIERRE SA - EMPLOYEES,FR0000121964(WC07011),E,1516,1519,1495,1476,1467,1346,1137,1389,1302,1264,1213,1131,1096
KLOECKNER & CO SE - NET SALES OR REVENUES,DE000KC01000(WC01001),E,6749595,3860493,5198181,7095361,7388015,6377610,6503930,6443628,5730064,6291560,6790492,6314719,5130106
KLOECKNER & CO SE - EMPLOYEES,DE000KC01000(WC07011),E,10681,9402,9699,11381,10595,9591,9740,9592,9064,8682,8579,8253,7274
KNORR BREMSE AG - NET SALES OR REVENUES,DE000KBX1006(WC01001),E,3383690,2760947,3712163,4240797,4300108,4302682,5206005,5830612,5494292,6235725,6615800,6936530,6156746
KNORR BREMSE AG - EMPLOYEES,DE000KBX1006(WC07011),E,14999,14432,18053,20050,19120,20833,23916,24275,24565,27705,28452,28905,29714
KNOWIT AB - NET SALES OR REVENUES,SE0000421273(WC01001),SK,1308310,1385301,1698445,1927716,1931211,1972928,2030689,2205530,2426218,2733501,3083304,3335145,3379078
KNOWIT AB - EMPLOYEES,SE0000421273(WC07011),SK,1121,1117,1470,1601,1683,1833,1788,1802,1867,2065,2260,2337,2578
COPENHAGEN AI - NET SALES OR REVENUES,DK0010201102(WC01001),DK,3113500,2922800,3241900,3343800,3515800,3644500,3867500,4061900,4421900,4439400,4444800,4345700,1575700
COPENHAGEN AI - EMPLOYEES,DK0010201102(WC07011),DK,1956,1898,1930,2037,2073,2122,2170,2260,2334,2431,2632,2699,2600
KOENIG & BAUER AG - NET SALES OR REVENUES,DE0007193500(WC01001),E,1531900,1050400,1179100,1167200,1293900,1099700,1100100,1025100,1167100,1217600,1226000,1218500,1028600
KOENIG & BAUER AG - EMPLOYEES,DE0007193500(WC07011),E,7838,6969,6152,6030,6187,6409,5731,5249,5318,5589,5729,5823,5593
KOJAMO OY - NET SALES OR REVENUES,FI4000312251(WC01001),E,NA,NA,NA,NA,NA,NA,351900,373600,341100,339500,359800,375400,383200
KOJAMO OY - EMPLOYEES,FI4000312251(WC07011),E,NA,NA,NA,NA,NA,NA,339,364,286,316,298,296,317
"KOMERCNI BANKA, A.S. - NET SALES OR REVENUES",CZ0008019106(WC01001),CK,55124000,48720000,47528000,48813000,48532000,43529000,42138000,39895000,38673000,38068000,44268000,54141000,45941000
"KOMERCNI BANKA, A.S. - EMPLOYEES",CZ0008019106(WC07011),CK,8905,8708,8689,8918,8820,8703,8573,8575,8615,8696,8454,7340,7094
KONE CORPORATION - NET SALES OR REVENUES,FI0009013403(WC01001),E,4602800,4743700,4986600,5225200,6276800,6932600,7334500,8647300,8784300,8942400,9070700,9981800,9938500
KONE CORPORATION - EMPLOYEES,FI0009013403(WC07011),E,34831,33988,33755,37542,39851,43298,47064,49734,52104,55075,57359,59825,61380
KONECRANES ABP - NET SALES OR REVENUES,FI0009005870(WC01001),E,2102500,1671300,1546300,1896400,2170180,2099583,2011383,2126200,2118400,3136400,3156100,3326900,3178900
KONECRANES ABP - EMPLOYEES,FI0009005870(WC07011),E,9904,9782,10042,11651,12147,11832,11982,11887,10951,16371,16077,16196,16862
KONGSBERG AUTOMOTIV - NET SALES OR REVENUES,NO0003033102(WC01001),NK,7444106,5408457,6908190,7771568,7471550,7780933,8201568,9126539,9114068,9908742,10813072,11430546,10416166
KONGSBERG AUTOMOTIV - EMPLOYEES,NO0003033102(WC07011),NK,8888,8868,10538,10950,10119,10135,9880,10004,9791,10482,11401,10908,11234
KONGSBERG GRUPPEN - NET SALES OR REVENUES,NO0003043309(WC01001),NK,11056000,13816000,15497000,15128000,15652000,16323000,16552000,17032000,15845000,14490000,14381000,24081000,25612000
KONGSBERG GRUPPEN - EMPLOYEES,NO0003043309(WC07011),NK,5243,5423,5681,6681,7259,7493,7726,7688,7159,6830,6842,10793,10689
KONINKLIJKE AHOLD - NET SALES OR REVENUES,NL0011794037(WC01001),E,25722000,27925000,29530000,30271000,32841000,32615000,32774000,38203000,49695000,62890000,62791000,66260000,74736000
KONINKLIJKE AHOLD - EMPLOYEES,NL0011794037(WC07011),E,118523,118121,122027,121000,125000,123000,227000,236000,370000,369000,372000,380000,414000
KONINKLIJKE VOPAK NV - NET SALES OR REVENUES,NL0009432491(WC01001),E,923500,1001100,1106300,1171900,1313900,1295200,1322500,1386000,1346900,1305900,1254500,1252600,1190000
KONINKLIJKE VOPAK NV - EMPLOYEES,NL0009432491(WC07011),E,3669,3707,3763,3921,3932,4010,3860,3639,3580,3639,3663,3722,3713
KORIAN SA - NET SALES OR REVENUES,FR0010386334(WC01001),E,781328,850584,922862,1014806,1108357,1370990,2222203,2573304,2981404,3130942,3333787,3612502,3772909
KORIAN SA - EMPLOYEES,FR0010386334(WC07011),E,14237,15321,16881,18744,19381,26336,37782,35616,37784,44917,48595,51954,53915
KONINKLIJKE KPN NV - NET SALES OR REVENUES,NL0000009082(WC01001),E,14427000,13451000,13324000,13022000,12409000,8467000,8077000,7008000,6806000,6500000,5639000,5487000,5275000
KONINKLIJKE KPN NV - EMPLOYEES,NL0000009082(WC07011),E,36702,33148,30599,30941,26156,23451,18471,14856,13530,13275,12431,11248,10102
KRKA DD NOVO MESTO - NET SALES OR REVENUES,SI0031102120(WC01001),E,949920,953038,1010021,1075627,1143301,1200827,1191614,1164607,1174424,1266392,1331858,1493409,1534941
KRKA DD NOVO MESTO - EMPLOYEES,SI0031102120(WC07011),E,7602,7975,8569,8948,9461,10048,10499,10564,10889,10832,11390,11696,11677
KRONES AG - NET SALES OR REVENUES,DE0006335003(WC01001),E,2381407,1864921,2173304,2480308,2664194,2815710,2953405,3173509,3391253,3691355,3853980,3958875,3322743
KRONES AG - EMPLOYEES,DE0006335003(WC07011),E,10333,10238,10238,11389,11963,12285,12624,13346,14443,15299,16545,17353,16736
KRUK - NET SALES OR REVENUES,PLKRK0000010(WC01001),PZ,103882,128575,164281,274031,342992,408994,489643,613755,788042,1060433,1168140,1259457,1148497
KRUK - EMPLOYEES,PLKRK0000010(WC07011),PZ,918,1018,1237,1384,1805,NA,NA,2635,3268,3364,3184,3263,3108
KUKA AG - NET SALES OR REVENUES,DE0006204407(WC01001),E,1266100,902100,1078600,1435600,1739200,1774500,2095700,2965900,2948900,3479100,3242100,3192600,2573500
KUKA AG - EMPLOYEES,DE0006204407(WC07011),E,6171,5744,5780,6362,7264,7990,12102,12300,13188,14256,14235,14014,13700
KUNGSLEDEN AB - NET SALES OR REVENUES,SE0000549412(WC01001),SK,4209800,10410700,5232900,4105700,3776000,2231900,2266000,2325000,2461000,2317000,2385000,2423000,2530000
KUNGSLEDEN AB - EMPLOYEES,SE0000549412(WC07011),SK,393,279,271,312,272,261,291,97,107,109,109,112,132
KVAERNER - NET SALES OR REVENUES,NO0010605371(WC01001),NK,13143000,12191000,13209000,13295000,10748000,12960000,13945000,12084000,7896000,6536000,7220000,9032000,NA
KVAERNER - EMPLOYEES,NO0010605371(WC07011),NK,2927,2659,2477,4366,2966,2832,3049,2811,2663,2659,2659,2800,NA
KWS SAAT SE - NET SALES OR REVENUES,DE0007074007(WC01001),E,599089,717165,754154,855375,986296,1147235,1178007,986015,1036774,1075244,1068012,1113339,1282552
KWS SAAT SE - EMPLOYEES,DE0007074007(WC07011),E,2856,3215,3492,3560,3851,NA,NA,5322,4843,4937,5147,5543,5709
L'AIR LIQUIDE - NET SALES OR REVENUES,FR0000120073(WC01001),E,13103100,11976100,13488000,14456900,15326300,15225200,15358300,16379800,18134800,20349300,21011100,21920100,20485200
L'AIR LIQUIDE - EMPLOYEES,FR0000120073(WC07011),E,43000,43000,43600,46200,49500,50250,50300,51500,66700,65200,66000,67200,64445
L'OREAL SA - NET SALES OR REVENUES,FR0000120321(WC01001),E,17541800,17472600,19495800,20343100,22462700,22976600,22532000,25257400,25837100,26023700,26937400,29873600,27992100
L'OREAL SA - EMPLOYEES,FR0000120321(WC07011),E,67662,64643,66619,68886,72637,77452,78611,82881,89331,82606,86030,87974,85392
LA DORIA SPA - NET SALES OR REVENUES,IT0001055521(WC01001),E,448230,445928,443553,484275,578941,604371,631427,748314,653131,669096,687918,717650,848133
LA DORIA SPA - EMPLOYEES,IT0001055521(WC07011),E,403,419,394,415,453,485,752,755,740,746,754,794,820
LA FRANCAISE DES - NET SALES OR REVENUES,FR0013451333(WC01001),E,NA,NA,NA,NA,NA,NA,NA,NA,1695800,1762000,1802600,1955600,1919600
LA FRANCAISE DES - EMPLOYEES,FR0013451333(WC07011),E,NA,NA,NA,NA,NA,NA,NA,NA,2366,2390,2258,2652,2611
LAGARDERE SA - NET SALES OR REVENUES,FR0000130213(WC01001),E,8214000,7892000,7966000,7657000,7722000,7564000,7493000,7456000,7658000,7278000,7341000,7295000,4480000
LAGARDERE SA - EMPLOYEES,FR0000130213(WC07011),E,29889,29519,28510,26744,24068,24006,26163,29697,28246,28543,28044,26689,20935
LAMDA DEVELOPMENT - NET SALES OR REVENUES,GRS245213004(WC01001),E,74765,83974,82648,81769,78221,64489,44240,44037,49158,87179,79379,81706,67796
LAMDA DEVELOPMENT - EMPLOYEES,GRS245213004(WC07011),E,152,140,153,150,196,148,137,140,141,229,236,267,409
LANXESS AG - NET SALES OR REVENUES,DE0005470405(WC01001),E,6576000,5057000,7120000,8775000,9094000,8300000,8006000,7902000,7699000,9664000,7197000,6802000,6104000
LANXESS AG - EMPLOYEES,DE0005470405(WC07011),E,14797,14338,14648,15849,17177,17343,16584,16225,16721,19029,15441,14304,14309
LAR ESPANA REAL - NET SALES OR REVENUES,ES0105015012(WC01001),E,NA,NA,NA,NA,NA,NA,8606,35734,60234,77600,106382,81128,93324
LAR ESPANA REAL - EMPLOYEES,ES0105015012(WC07011),E,NA,NA,NA,NA,NA,NA,7,3,4,4,4,3,3
LATECOERE SA - NET SALES OR REVENUES,FR0000032278(WC01001),E,683870,449446,464429,575567,643588,621085,664074,712423,655236,652481,659249,713098,413232
LATECOERE SA - EMPLOYEES,FR0000032278(WC07011),E,3985,3830,3663,3968,4266,4616,4792,4905,4338,4451,4958,5188,4172
INVESTMENT AB LATOUR - NET SALES OR REVENUES,SE0010100958(WC01001),SK,7071000,5440000,5991000,7171000,6788000,6944000,7581000,7186000,8344000,9930000,11785000,13738000,15028000
INVESTMENT AB LATOUR - EMPLOYEES,SE0010100958(WC07011),SK,3515,2956,3057,3642,3692,3909,4165,4570,4244,4902,5128,5873,6262
LABORATORIOS FARMA - NET SALES OR REVENUES,ES0157261019(WC01001),E,127544,141809,158645,184706,201923,217587,238047,246009,265166,275649,303203,381313,419961
LABORATORIOS FARMA - EMPLOYEES,ES0157261019(WC07011),E,547,535,783,834,899,970,1109,1098,1150,1191,1224,1310,1419
LEG IMMOBILIEN SE - NET SALES OR REVENUES,DE000LEG1110(WC01001),E,NA,NA,574596,550373,538400,531200,575800,650100,769600,792600,765300,807300,858000
LEG IMMOBILIEN SE - EMPLOYEES,DE000LEG1110(WC07011),E,NA,NA,944,906,858,736,843,811,846,1138,1182,1257,1354
LEGRAND S.A. - NET SALES OR REVENUES,FR0010307819(WC01001),E,4202400,3577500,3890500,4250100,4466700,4460400,4499100,4809900,5018900,5520800,5997200,6622300,6099500
LEGRAND S.A. - EMPLOYEES,FR0010307819(WC07011),E,31596,28314,29422,31066,33079,33272,33556,32667,35902,37356,38377,39007,36726
LEHTO GROUP - NET SALES OR REVENUES,FI4000081138(WC01001),E,NA,NA,NA,NA,113893,113433,171089,275631,361789,594139,721479,667701,544651
LEHTO GROUP - EMPLOYEES,FI4000081138(WC07011),E,NA,NA,NA,NA,NA,NA,NA,423,747,1184,1552,1274,1034
LENZING AG - NET SALES OR REVENUES,AT0000644505(WC01001),E,1329080,1254734,1766323,2140032,2090403,1858971,1864222,1976806,2134075,2259398,2176013,2105231,1632607
LENZING AG - EMPLOYEES,AT0000644505(WC07011),E,5945,6021,6143,6444,7033,6675,6356,6127,6218,6488,6839,7036,7358
LEOVEGAS AB - NET SALES OR REVENUES,SE0008091904(WC01001),SK,NA,NA,NA,NA,NA,139227,336790,774790,1338697,2094285,3372804,3770371,4051386
LEOVEGAS AB - EMPLOYEES,SE0008091904(WC07011),SK,NA,NA,NA,NA,NA,56,105,222,365,566,888,794,837
LEONARDO SPA - NET SALES OR REVENUES,IT0003856405(WC01001),E,15037000,18176000,18695000,17318000,17218000,16033000,14663000,12995000,12002000,11527000,12240000,13784000,13410000
LEONARDO SPA - EMPLOYEES,IT0003856405(WC07011),E,73398,73056,73056,75197,67399,63835,54380,47156,45631,45134,46462,49530,49882
LEONI AG - NET SALES OR REVENUES,DE0005408884(WC01001),E,2911964,2160117,2955671,3701487,3809007,3917886,4103434,4502940,4431322,4922807,5101123,4845712,4133538
LEONI AG - EMPLOYEES,DE0005408884(WC07011),E,50821,49822,55156,60745,59393,61591,67988,74018,79037,86340,92549,94928,101007
LEROY SEAFOOD GROUP - NET SALES OR REVENUES,NO0003096208(WC01001),NK,6057053,7473807,8887671,9176873,9102941,10764714,12579465,13450725,17269278,18623515,19837637,20426902,19959652
LEROY SEAFOOD GROUP - EMPLOYEES,NO0003096208(WC07011),NK,1425,1342,1794,1865,1883,2067,2306,2527,3783,4188,4617,4371,4912
LIFCO AB (PUBL) - NET SALES OR REVENUES,SE0015949201(WC01001),SK,NA,4146117,4591325,5706859,6183702,6029640,6802000,7901000,8987000,10030000,11956000,13845000,13782000
LIFCO AB (PUBL) - EMPLOYEES,SE0015949201(WC07011),SK,NA,2024,2234,3106,3083,2940,3009,3386,3627,4758,4926,5443,5433
LINDAB INTER - NET SALES OR REVENUES,SE0001852419(WC01001),SK,9840000,7019000,6527000,6878000,6656000,6523000,7003000,7589000,7849000,8242000,9326000,9872000,9166000
LINDAB INTER - EMPLOYEES,SE0001852419(WC07011),SK,5389,4435,4381,4347,4363,4371,4587,5066,5136,5083,5071,5196,5078
LINK - NET SALES OR REVENUES,NO0010894231(WC01001),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563566,2932707,3539231
LINK - EMPLOYEES,NO0010894231(WC07011),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,494,649
LISI - NET SALES OR REVENUES,FR0000050353(WC01001),E,844254,695071,776689,925095,1081341,1148971,1306530,1458052,1571104,1643356,1645095,1729527,1229958
LISI - EMPLOYEES,FR0000050353(WC07011),E,7068,6596,7101,8512,8909,9239,10701,10923,11587,11958,12131,11171,9676
LNA SANTE SA - NET SALES OR REVENUES,FR0004170017(WC01001),E,157842,201861,206208,221574,258876,324170,356174,424818,475017,486671,538761,527860,573893
LNA SANTE SA - EMPLOYEES,FR0004170017(WC07011),E,1786,2248,2298,2551,3006,3457,4163,4505,4703,4873,5099,5496,6074
CIA DE DISTRIBUC - NET SALES OR REVENUES,ES0105027009(WC01001),E,NA,NA,NA,5701033,5543318,9862814,9506567,9470990,9632004,9493241,9476484,10148323,10559080
CIA DE DISTRIBUC - EMPLOYEES,ES0105027009(WC07011),E,NA,NA,NA,3973,3843,5319,5104,5505,5594,4816,4946,4914,5016
LOGWIN AG SA - NET SALES OR REVENUES,LU1618151879(WC01001),E,2046321,1112968,1356517,1334885,1324593,1219709,1129426,1058916,990155,1119116,1149607,1130319,1123297
LOGWIN AG SA - EMPLOYEES,LU1618151879(WC07011),E,8630,7571,5686,5925,5505,4514,4298,4157,4154,4133,4390,4330,4160
LOOMIS AB - NET SALES OR REVENUES,SE0014504817(WC01001),SK,11258300,11989000,11033000,10973000,11360000,11364000,13510000,16097000,16800000,17228000,19168000,21044000,18813000
LOOMIS AB - EMPLOYEES,SE0014504817(WC07011),SK,19361,18178,18466,19511,19448,19442,20539,21665,21983,22811,24972,24895,23000
LPKF LASER & ELECTRO - NET SALES OR REVENUES,DE0006450000(WC01001),E,45406,50711,81178,91113,115082,129663,119749,87255,91124,102067,119960,140034,96235
LPKF LASER & ELECTRO - EMPLOYEES,DE0006450000(WC07011),E,374,384,466,602,690,752,795,778,700,683,655,682,689
LPP SA - NET SALES OR REVENUES,PLLPP0000011(WC01001),PZ,1622999,2003095,2079358,2492510,3223755,4116302,4769288,5130353,6019046,7029425,8046756,NA,9137763
LPP SA - EMPLOYEES,PLLPP0000011(WC07011),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,16408,17121,NA,17857
L E LUNDBERGFORET - NET SALES OR REVENUES,SE0000108847(WC01001),SK,22350000,21073000,21171000,22604000,21618000,20076000,19952000,20347000,19357000,20404000,20219000,21655000,19887000
L E LUNDBERGFORET - EMPLOYEES,SE0000108847(WC07011),SK,5089,4837,4499,4302,4206,3981,3621,3584,3260,3259,3245,3217,3287
LUNDIN ENERGY - NET SALES OR REVENUES,SE0000825820(WC01001),SK,6269130,6064210,5632038,8088047,8870522,7792263,5414056,4817229,9949390,16917985,22855399,20767403,23372224
LUNDIN ENERGY - EMPLOYEES,SE0000825820(WC07011),SK,524,439,336,316,372,453,593,589,566,407,408,437,456
LVMH MOET HENNESSY - NET SALES OR REVENUES,FR0000121014(WC01001),E,17193000,17053000,20320000,23659000,28103000,29149000,30638000,35664000,37600000,42636000,46826000,53670000,44651000
LVMH MOET HENNESSY - EMPLOYEES,FR0000121014(WC07011),E,77087,69896,83542,97559,106348,114635,121289,125346,134476,128637,136633,147715,148343
