Name,Code,CURRENCY,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AF GRUPPEN ASA - NET CASH FLOW-OPERATING ACTIVS,NO0003078107(WC04860),NK,390896,939106,264000,635000,188000,1027000,93000,1414000,831000,1368000,851000,1486000,1166000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AFRY - NET CASH FLOW-OPERATING ACTIVS,SE0005999836(WC04860),SK,321191,305838,201300,413900,482700,425100,600700,522800,622000,624000,874000,1993000,2085000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGEAS SA - NET CASH FLOW-OPERATING ACTIVS,BE0974264930(WC04860),E,-3401000,9668000,3183800,1305500,2124000,2443700,1916500,-312800,404800,-725500,861500,467000,-1329000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGFA-GEVAERT NV - NET CASH FLOW-OPERATING ACTIVS,BE0003755692(WC04860),E,43000,246000,223000,-38000,6000,90000,136000,133000,134000,31000,-56000,111000,-158000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AGRANA BETEILIGUNGS - NET CASH FLOW-OPERATING ACTIVS,AT000AGRANA3(WC04860),E,-4244,115005,162151,75430,43181,204756,283241,227293,101923,251064,213895,142289,109617
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AHLERS AG - NET CASH FLOW-OPERATING ACTIVS,DE0005009740(WC04860),E,7173,11005,20264,9040,12413,1518,10942,12649,4354,9472,8857,10040,-16074
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIB GROUP PLC - NET CASH FLOW-OPERATING ACTIVS,IE00BF0L3536(WC04860),E,4483000,2265000,-566000,-678000,-1000,9076000,5435000,2864000,9555000,2663000,4599000,4135000,12381000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIR FRANCE - KLM - NET CASH FLOW-OPERATING ACTIVS,FR0000031122(WC04860),E,2599000,804000,-793000,586000,875000,1492000,1035000,1881000,2208000,2869000,3680000,3883000,-2826000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIRBUS SE - NET CASH FLOW-OPERATING ACTIVS,NL0000235190(WC04860),E,4449000,2465000,5037000,4339000,3886000,1983000,2703000,3634000,4561000,4662000,2509000,3963000,-5428000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AIXTRON SE - NET CASH FLOW-OPERATING ACTIVS,DE000A0WMPJ6(WC04860),E,15857,78897,147697,-6345,-45237,8218,-33780,-45650,-37686,70086,12951,43529,-38904
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKASTOR ASA - NET CASH FLOW-OPERATING ACTIVS,NO0010215684(WC04860),NK,-868000,4245000,2131000,3827000,1783000,3078000,-576000,-602000,-129000,-672000,314000,406000,211000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER ASA - NET CASH FLOW-OPERATING ACTIVS,NO0010234552(WC04860),NK,-543000,119000,796000,2918000,2801000,2671000,5306000,9072000,9316000,2414000,5262000,3278000,2807000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER BIOMARINE ASA - NET CASH FLOW-OPERATING ACTIVS,NO0010886625(WC04860),NK,NA,NA,NA,NA,NA,NA,NA,111081,174918,75525,64512,108413,-478110
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER BP ASA - NET CASH FLOW-OPERATING ACTIVS,NO0010345853(WC04860),NK,228910,-191805,1531770,1452652,1419020,915707,1667138,5568359,7503154,17745058,31047312,16606289,17394644
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER CARBON - NET CASH FLOW-OPERATING ACTIVS,NO0010890304(WC04860),NK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25545
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKER SOLUTIONS ASA - NET CASH FLOW-OPERATING ACTIVS,NO0010716582(WC04860),NK,NA,NA,NA,603000,1414000,2659000,2645000,1934000,312000,587000,921000,319000,501000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKKA TECHNOLOGIE - NET CASH FLOW-OPERATING ACTIVS,FR0004180537(WC04860),E,31582,11063,36262,34433,-11357,61117,29471,31361,64257,57244,112833,144939,148237
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKTIA BANK ABP - NET CASH FLOW-OPERATING ACTIVS,FI4000058870(WC04860),E,50905,84918,116560,23865,263167,-232888,-7395,7109,-27621,-19118,82608,84832,4254
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKVA GROUP ASA - NET CASH FLOW-OPERATING ACTIVS,NO0003097503(WC04860),NK,-12950,34463,-3158,-35886,41642,94231,86088,95622,211645,87404,153914,210769,304970
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKWEL SA - NET CASH FLOW-OPERATING ACTIVS,FR0000053027(WC04860),E,17735,50874,32560,31378,45651,46441,48568,57254,93824,85103,73376,76703,162130
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AKZO NOBEL N.V. - NET CASH FLOW-OPERATING ACTIVS,NL0013267909(WC04860),E,237000,1310000,619000,385000,741000,1439000,768000,1163000,1335000,994000,567000,36000,1242000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALBIOMA SA - NET CASH FLOW-OPERATING ACTIVS,FR0000060402(WC04860),E,116782,104876,69117,55708,90008,106501,78250,78043,94460,96270,69928,41221,2307
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALD SA - NET CASH FLOW-OPERATING ACTIVS,FR0013258662(WC04860),E,NA,NA,NA,NA,544600,-2500,-493300,-738900,-1230900,-1735600,-1670500,-1080700,741300
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALFA LAVAL AB - NET CASH FLOW-OPERATING ACTIVS,SE0000695876(WC04860),SK,4015000,5055000,3959000,3158000,3431000,4142000,4956000,5658000,4899000,4417000,4833000,5062000,7539000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALFEN NV - NET CASH FLOW-OPERATING ACTIVS,NL0012817175(WC04860),E,NA,NA,NA,NA,NA,NA,NA,3277,2800,1304,-1503,14095,20111
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALIMAK GROUP - NET CASH FLOW-OPERATING ACTIVS,SE0007158910(WC04860),SK,NA,NA,NA,NA,139254,107718,309539,239811,224046,335400,239800,502100,505100
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALIOR BANK SA - NET CASH FLOW-OPERATING ACTIVS,PLALIOR00045(WC04860),PZ,NA,-102579,197477,205469,884620,1095465,370303,150794,1170317,1175939,-874697,-1709579,330555
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALK-ABELLO A/S - NET CASH FLOW-OPERATING ACTIVS,DK0060027142(WC04860),DK,189000,260000,274000,431000,91000,146000,320000,183000,405000,-387000,-95000,132000,301000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
SIXT LEASING SE - NET CASH FLOW-OPERATING ACTIVS,DE000A0DPRE6(WC04860),E,NA,NA,NA,NA,-61773,-59539,-142082,4217,-52971,-197379,43601,107086,41096
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLEGRO.EU - NET CASH FLOW-OPERATING ACTIVS,LU2237380790(WC04860),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,194945,619467,850106,1234037
ALLEGRO.EU - INCREASE/DECREASE OTH ACCURALS,LU2237380790(WC04829),PZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,32335,1490,44704,71183
ALLIANZ SE - NET CASH FLOW-OPERATING ACTIVS,DE0008404005(WC04860),E,25278000,13551000,15414000,16642000,19055000,22917000,31658000,21358000,23040000,32950000,26576000,36576000,32283000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALLIGATOR BIOSCIE - NET CASH FLOW-OPERATING ACTIVS,SE0000767188(WC04860),SK,NA,NA,NA,NA,NA,NA,-62738,204894,-37610,-99629,-104115,-178963,-141352
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALM. BRAND A/S - NET CASH FLOW-OPERATING ACTIVS,DK0015250344(WC04860),DK,727000,919000,731000,299000,1118000,-402000,745000,891000,1387000,1046000,2184000,1434000,-1801000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALM EQUITY AB (PUBL) - NET CASH FLOW-OPERATING ACTIVS,SE0000540163(WC04860),SK,-1429,56063,-245120,-155596,-40886,-29964,-707701,274920,-319962,-309621,-144850,718000,-52000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALMIRALL SA - NET CASH FLOW-OPERATING ACTIVS,ES0157097017(WC04860),E,214717,244817,161970,93970,108277,62244,632968,158344,91096,-11166,141087,269711,159310
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALPHA SERVICES - NET CASH FLOW-OPERATING ACTIVS,GRS015003007(WC04860),E,1057568,994175,1035037,914823,501354,1266306,1063292,1052810,1255473,1027720,1419446,767328,1299029
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTOM SA - NET CASH FLOW-OPERATING ACTIVS,FR0010220475(WC04860),E,2092000,2136000,806000,231000,216000,1089000,616000,-357000,-2152000,406000,408000,422000,479000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALSTRIA OFFICE - NET CASH FLOW-OPERATING ACTIVS,DE000A0LD2U1(WC04860),E,40946,33171,29274,38457,45734,50114,52889,45631,120495,122268,119014,121250,102754
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALTEN - NET CASH FLOW-OPERATING ACTIVS,FR0000071946(WC04860),E,50867,44767,80807,67090,79276,94019,47161,102259,111460,91014,98093,221048,306464
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
ALTRI SGPS S.A. - NET CASH FLOW-OPERATING ACTIVS,PTALT0AE0002(WC04860),E,18930,46883,126037,23552,73480,81500,85738,187014,84144,190800,220593,163474,149866
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMADEUS FIRE AG - NET CASH FLOW-OPERATING ACTIVS,DE0005093108(WC04860),E,13275,12310,13367,17491,15698,18285,20984,21195,19513,25500,26359,36449,40197
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMADEUS IT GROUP SA - NET CASH FLOW-OPERATING ACTIVS,ES0109067019(WC04860),E,402240,708153,539309,901278,921044,970058,1032031,1222255,1430200,1537700,1709900,1767400,-1000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMBEA AB (PUBL) - NET CASH FLOW-OPERATING ACTIVS,SE0009663826(WC04860),SK,NA,NA,NA,NA,NA,NA,357000,289000,210000,342000,538000,982000,1392000
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
AMBU A/S - NET CASH FLOW-OPERATING ACTIVS,DK0060946788(WC04860),DK,84465,113015,98655,102071,157624,122000,183000,208000,369000,462000,554000,533000,295000
