Name,Code,25/05/2008,25/05/2009,25/05/2010,25/05/2011,25/05/2012,25/05/2013,25/05/2014,25/05/2015,25/05/2016,25/05/2017,25/05/2018,25/05/2019,25/05/2020
SCHIBSTED A - COST OF GOODS SOLD (EXCL DEP),NO0003028904(WC01051),6837000,5895000,5903000,6119000,1057000,871000,696000,575000,500000,432000,409000,416000,454000
KONGSBERG AUTV.HOLDING - COST OF GOODS SOLD (EXCL DEP),NO0003033102(WC01051),6092351,4363760,5713402,6652126,5587803,3562629,3611170,3944604,3890839,4244460,4698405,5224436,4854000
KONGSBERG GRUPPEN - COST OF GOODS SOLD (EXCL DEP),NO0003043309(WC01051),7596000,9381000,10202000,9327000,9278000,10429000,10897000,11430000,11292000,9542000,9561000,17242000,17369000
#ERROR,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,
MOWI - COST OF GOODS SOLD (EXCL DEP),NO0003054108(WC01051),10794200,10858300,9893200,10576400,13731400,14640100,19506400,22655900,23779609,24284202,26578726,29223759,32149018
NORDIC SEMICONDUCTOR - COST OF GOODS SOLD (EXCL DEP),NO0003055501(WC01051),198582,223222,483823,464119,497126,506140,664290,918308,1094035,1269442,1430740,1595631,2141382
HEXAGON COMPOSITES - COST OF GOODS SOLD (EXCL DEP),NO0003067902(WC01051),556156,655040,607278,751529,805212,910367,1133433,1147125,974925,950711,1045800,2437826,2305401
AF GRUPPEN 'A' - COST OF GOODS SOLD (EXCL DEP),NO0003078107(WC01051),5132117,4665236,5040000,6130000,6332000,6003000,5975000,7910000,6946000,8510000,12611000,15083000,18753000
TGS - COST OF GOODS SOLD (EXCL DEP),NO0003078800(WC01051),540535,373951,365200,409572,545513,621296,809590,535691,487392,453618,579359,781871,555198
KITRON - COST OF GOODS SOLD (EXCL DEP),NO0003079709(WC01051),1927873,1523128,1473169,1456178,1471563,1441497,1557429,1687777,1798795,2100765,2253157,2813062,3317293
LEROY SEAFOOD GROUP - COST OF GOODS SOLD (EXCL DEP),NO0003096208(WC01051),4943529,5732901,6390005,6833969,7472230,7875897,9274219,10223438,12050556,12092470,13047105,14116600,14179132
